race_id,id_for_fold,horse,pred,win_odds,target
202412070807031202,2024120708070312,マイノワール,0.08409522928362954,15.8,0
202412070807031203,2024120708070312,リッチブラック,0.1355296969643649,3.7,0
202412070807031208,2024120708070312,ダンツエスプリ,0.05619513294963073,12.0,0
202412070807031209,2024120708070312,シーグラス,0.01176922735458155,102.5,0
202412070807031204,2024120708070312,プリマヴィータ,0.0021453412579061307,123.6,0
202412070807031201,2024120708070312,ショウナンハウル,0.09055150073693122,15.3,0
202412070807031210,2024120708070312,プレイリードリーム,0.041021738413470676,36.3,0
202412070807031206,2024120708070312,グランアルティスタ,0.32470337447247694,3.1,0
202412070807031205,2024120708070312,ギャンブルルーム,0.24673385472554782,2.4,1
202412080605040101,2024120806050401,レイオーバー,0.25356644698161657,2.2,0
202412080605040107,2024120806050401,サラサエンペラー,0.11711714105695566,6.2,0
202412080605040108,2024120806050401,クァンタムリード,0.058745473295958126,36.7,0
202412080605040113,2024120806050401,クールマーロウ,0.009190791961643295,152.4,0
202412080605040106,2024120806050401,グレイトフルトップ,0.000416519469962134,494.9,0
202412080605040105,2024120806050401,トリリオンボーイ,0.23593561934787743,3.2,0
202412080605040115,2024120806050401,ノーブルオーク,0.06567141019768434,21.4,0
202412080605040103,2024120806050401,テイオームサシ,0.13860834737145175,5.5,1
202412080605040109,2024120806050401,ベアショット,0.006816751368465324,219.4,0
202412080605040114,2024120806050401,ヨドノエース,0.014212500004653555,49.7,0
202412080605040111,2024120806050401,ジルクン,0.025664689042773192,87.2,0
202412080605040104,2024120806050401,スターオブガイア,0.0016753338680699167,346.3,0
202412080605040110,2024120806050401,セイウンヤタガラス,0.058745473295958126,42.8,0
202412080605040112,2024120806050401,テイエムファラオ,0.006816751368465324,127.8,0
202412080605040102,2024120806050401,ミュージックマン,0.006816751368465324,183.5,0
202412080704040109,2024120807040401,ジークマインド,0.0004363897033926736,266.1,0
202412080704040107,2024120807040401,モズタチアガレ,0.3266701658524624,2.0,1
202412080704040103,2024120807040401,ヘッズアップ,0.007141947309345759,95.8,0
202412080704040104,2024120807040401,フォラメン,0.019343641546303816,96.9,0
202412080704040105,2024120807040401,スマートピリカ,0.005935753149003265,210.3,0
202412080704040108,2024120807040401,リノベーション,0.019343641546303816,96.1,0
202412080704040101,2024120807040401,ハルサメ,0.20187052608240466,5.6,0
202412080704040106,2024120807040401,コンパクトファイト,0.005935753149003265,121.1,0
202412080704040112,2024120807040401,テイエムバゴオウ,0.09837783250429001,16.0,0
202412080704040102,2024120807040401,リクエイ,0.09837783250429001,15.4,0
202412080704040111,2024120807040401,シュガープリンセス,0.005935753149003265,164.2,0
202412080704040110,2024120807040401,ビアンカネーヴェ,0.21063076350419713,2.4,0
202412080807040111,2024120808070401,イマージョン,0.2756349615179737,4.4,0
202412080807040102,2024120808070401,メイショウサトノヒ,0.04709635998124803,19.6,0
202412080807040107,2024120808070401,ニシノジェダイ,0.07138695532529239,8.8,0
202412080807040104,2024120808070401,セルズパワー,0.009990689299877733,37.5,0
202412080807040108,2024120808070401,コパノマロン,0.03121297662139118,22.6,0
202412080807040106,2024120808070401,ベルジュロネット,0.3964969793444668,1.8,1
202412080807040109,2024120808070401,ルーティーン,0.00182114231497154,248.1,0
202412080807040105,2024120808070401,キャットデイ,0.07138695532529239,14.5,0
202412080807040110,2024120808070401,クールロジック,0.01641858874637554,70.0,0
202412080807040101,2024120808070401,アメリカンクール,0.07686757016790544,6.7,0
202412080807040103,2024120808070401,キタノボンボヤージ,0.0016868213552051997,212.8,0
202412080605040214,2024120806050402,マイネルステラート,0.2584598384492939,2.1,1
202412080605040213,2024120806050402,フウセツ,0.1771550119241192,3.5,0
202412080605040202,2024120806050402,ランニングホット,0.0314439870352555,55.1,0
202412080605040209,2024120806050402,リュウノドラゴン,0.006006870694951297,229.4,0
202412080605040205,2024120806050402,ドゥフトブリューテ,0.0014762917660343267,223.3,0
202412080605040204,2024120806050402,サクラジマ,0.00036703386448367237,439.4,0
202412080605040203,2024120806050402,オカゲサン,0.16978704753422208,4.9,0
202412080605040216,2024120806050402,シルフレイ,0.1603364981338547,9.5,0
202412080605040212,2024120806050402,タワークライマー,0.028670441490217094,89.6,0
202412080605040215,2024120806050402,ニシノライオネス,0.013408521544715443,120.6,0
202412080605040206,2024120806050402,ジェンダアネモス,0.07235291328584076,10.3,0
202412080605040207,2024120806050402,ノーブルオリンポス,0.008098857639605855,130.3,0
202412080605040211,2024120806050402,ベストヒューマ,0.0014762917660343267,465.8,0
202412080605040208,2024120806050402,ペタルブランシュ,0.05786915908910527,24.6,0
202412080605040210,2024120806050402,クラウンフリード,0.0049923781426607595,357.4,0
202412080605040201,2024120806050402,アミグダラ,0.008098857639605855,109.1,0
202412080704040202,2024120807040402,ルグランシャリオ,0.0033378558521557767,239.9,0
202412080704040210,2024120807040402,ブレイクバウンズ,0.007614636727855092,143.1,0
202412080704040204,2024120807040402,ロードトルネード,0.07715791951053559,6.1,0
202412080704040212,2024120807040402,タイセイレグノ,0.25832505987563126,2.3,1
202412080704040216,2024120807040402,チェンジオブハート,0.24984469174840093,3.6,0
202412080704040209,2024120807040402,バレアリックシー,0.07715791951053559,14.5,0
202412080704040205,2024120807040402,トーセンディーン,0.026956270438388916,32.2,0
202412080704040211,2024120807040402,アルヴェッター,0.06802702003050522,19.4,0
202412080704040203,2024120807040402,シュタールペスカ,0.07779547117744233,12.7,0
202412080704040207,2024120807040402,トーアジョウトウ,0.0358955885522218,27.8,0
202412080704040215,2024120807040402,シンゼンマルノスケ,0.0033378558521557767,340.7,0
202412080704040208,2024120807040402,メリトーリアス,0.10220919207889129,10.5,0
202412080704040213,2024120807040402,オッフェンバック,0.0013880260652688943,211.5,0
202412080704040201,2024120807040402,イエヤス,0.0033378558521557767,158.4,0
202412080704040206,2024120807040402,カスミヅキ,7.495340752452029e-16,306.7,0
202412080704040214,2024120807040402,アクロスザリバー,0.007614636727855092,158.2,0
202412080807040203,2024120808070402,ラマンシュ,0.1817666974043276,3.5,1
202412080807040201,2024120808070402,マーウォルス,0.01329333859142515,64.8,0
202412080807040212,2024120808070402,サトノセーブル,0.1817666974043276,4.7,0
202412080807040210,2024120808070402,レアルシチー,0.02670423732005338,69.1,0
202412080807040206,2024120808070402,ザイル,0.3667523592328817,2.5,0
202412080807040211,2024120808070402,ホワイトアッシュ,0.008194411604702497,103.7,0
202412080807040202,2024120808070402,バッドガール,0.04890502531995191,6.3,0
202412080807040208,2024120808070402,ジャコエンペラー,0.008194411604702497,356.9,0
202412080807040205,2024120808070402,ダイゴセイリュウ,0.04890502531995191,18.4,0
202412080807040207,2024120808070402,ダンツアトム,0.002423162275338177,153.3,0
202412080807040204,2024120808070402,ガンナール,0.046334040622204115,15.3,0
202412080807040209,2024120808070402,アーバンキング,0.06676059330013345,26.4,0
202412080605040303,2024120806050403,ドリフトウッド,0.005470106731501742,225.4,0
202412080605040312,2024120806050403,レイヤードレッド,0.18603423961466228,6.8,0
202412080605040304,2024120806050403,ゴガツノアマノガワ,0.005470106731501742,176.4,0
202412080605040309,2024120806050403,レッツハイファイヴ,0.00654294122063431,186.3,0
202412080605040302,2024120806050403,ヤマノインパクト,0.005470106731501742,127.4,0
202412080605040308,2024120806050403,ココマドンナ,8.734826529546806e-16,333.4,0
202412080605040301,2024120806050403,マイネルアレス,0.09066031391528336,5.4,0
202412080605040305,2024120806050403,ルールーリマ,0.08991733192180534,5.0,0
202412080605040310,2024120806050403,ニシノエージェント,0.18603423961466228,3.2,1
202412080605040307,2024120806050403,ピコシー,0.13617867798334826,13.8,0
202412080605040306,2024120806050403,コスモマガラニカ,0.10218769592043567,7.9,0
202412080605040311,2024120806050403,ベールドインパクト,0.18603423961466228,5.1,0
202412080704040315,2024120807040403,ペイシャスウィフト,0.016922669601638757,50.5,0
202412080704040307,2024120807040403,グリモワール,0.006745824545706183,189.3,0
202412080704040316,2024120807040403,シュヴァルツリーベ,0.03814322780071768,21.4,0
202412080704040303,2024120807040403,マケズギライ,0.13945010956175502,7.6,0
202412080704040308,2024120807040403,ゼンノツキヨミ,0.13945010956175502,7.3,1
202412080704040313,2024120807040403,ソーニャシュニク,0.09894010804759489,15.9,0
202412080704040311,2024120807040403,ドレシャス,0.021983530761940453,75.6,0
202412080704040305,2024120807040403,ヤマカツパトリシア,0.07121260762777522,22.8,0
202412080704040301,2024120807040403,サクラファシナンテ,0.016922669601638757,77.0,0
202412080704040310,2024120807040403,サンマルブーケ,0.010943376302083464,153.8,0
202412080704040309,2024120807040403,ブルーデイジー,0.0004959452151634818,376.8,0
202412080704040304,2024120807040403,カンフーダンス,0.006745824545706183,112.6,0
202412080704040314,2024120807040403,オンザヴィーナス,0.07819423582657668,36.5,0
202412080704040306,2024120807040403,イノセントキャット,0.2659179390492463,1.4,0
202412080704040302,2024120807040403,ベニシア,0.01798422407180045,61.0,0
202412080704040312,2024120807040403,サンダーアリュール,0.06994759787890145,24.7,0
202412080807040305,2024120808070403,プライムクオリティ,0.006900964885301584,331.4,0
202412080807040303,2024120808070403,ツーエムクロノス,0.08613384002773034,19.8,0
202412080807040302,2024120808070403,ハウリングウィンド,0.07285035377073995,74.4,0
202412080807040308,2024120808070403,ソルトミラクル,0.004907321344620813,197.8,0
202412080807040307,2024120808070403,ゲレル,0.22163315995615704,18.1,0
202412080807040306,2024120808070403,モンテシート,0.4497821513595766,1.1,1
202412080807040301,2024120808070403,セクシーマージュ,0.03902044499991607,37.2,0
202412080807040304,2024120808070403,リアルフォルゴーレ,0.03902044499991607,41.0,0
202412080807040310,2024120808070403,タウングー,0.006900964885301584,195.6,0
202412080807040309,2024120808070403,ノボリディアマン,0.07285035377073995,11.1,0
202412080704040408,2024120807040404,デリュージョン,0.22182709683032678,3.0,1
202412080704040410,2024120807040404,ユーティジャーニー,0.0618619272273848,12.1,0
202412080704040409,2024120807040404,プレミアブルー,0.08147175383214403,33.6,0
202412080704040412,2024120807040404,プロメトル,0.037902480688158234,75.5,0
202412080704040404,2024120807040404,ネーヴェフレスカ,0.22182709683032678,2.4,0
202412080704040415,2024120807040404,グレートシューター,0.057451206349718585,43.9,0
202412080704040402,2024120807040404,コスモヴェントゥス,0.001465629434017406,303.4,0
202412080704040406,2024120807040404,ビップマリン,0.004956321318030452,207.4,0
202412080704040401,2024120807040404,カリヨンベル,0.0013575298359680948,359.2,0
202412080704040413,2024120807040404,ニューウォーク,0.003524472562753386,343.8,0
202412080704040403,2024120807040404,エコロディーナ,0.10245738621567646,11.6,0
202412080704040405,2024120807040404,ガジュノリホワイト,0.15917848789708028,4.7,0
202412080704040407,2024120807040404,トーアローダンテ,0.005963486825173084,94.2,0
202412080704040414,2024120807040404,エンジェルスター,0.0003643830084573661,409.9,0
202412080704040411,2024120807040404,シーク,0.038390741144784295,23.3,0
202412080807040404,2024120808070404,サンスノーホワイト,0.014478264638136569,43.7,0
202412080807040405,2024120808070404,スフレ,0.0004243081168741327,181.7,0
202412080807040407,2024120808070404,シャインステラ,0.11930715646996455,10.6,0
202412080807040402,2024120808070404,エスシーレベッカ,0.018808106731645225,52.1,0
202412080807040415,2024120808070404,プリマドンナアスク,0.11930715646996455,16.2,0
202412080807040401,2024120808070404,メイショウクレピス,0.004104094541640547,199.7,0
202412080807040411,2024120808070404,ライクアカプチーノ,0.24034746408884813,1.9,0
202412080807040408,2024120808070404,トップレディー,0.0720355154846015,11.2,0
202412080807040412,2024120808070404,ヤマニンバロネス,0.204799384411248,4.4,1
202412080807040413,2024120808070404,アオイレーギーナ,0.03314435591870348,37.6,0
202412080807040409,2024120808070404,オースミライト,0.06689942344347401,17.1,0
202412080807040403,2024120808070404,ヤマニンレセディ,0.052808713725266354,15.1,0
202412080807040414,2024120808070404,スマートイザナミ,0.018808106731645225,34.9,0
202412080807040410,2024120808070404,イーサンペガサス,0.014478264638136569,114.1,0
202412080807040406,2024120808070404,ブテラ,0.014478264638136569,92.7,0
202412080807040416,2024120808070404,テイエムドリーマー,0.0057714199517145655,150.6,0
202412080605040509,2024120806050405,ブラックモノリス,0.005764559876596184,88.9,0
202412080605040502,2024120806050405,パヴェリング,0.03440343984692362,19.3,0
202412080605040513,2024120806050405,コスモトロイメル,0.029216095841433906,21.4,0
202412080605040516,2024120806050405,ノメンターノ,0.004099216297277089,159.3,0
202412080605040507,2024120806050405,アグネス,0.119165344565374,7.4,0
202412080605040505,2024120806050405,エリナ,0.01446105535795381,104.8,0
202412080605040514,2024120806050405,スイートグルーヴ,0.14350910899597893,6.0,0
202412080605040515,2024120806050405,ラヴァフォール,0.1255229717696515,8.2,0
202412080605040501,2024120806050405,サイモンバズユー,0.006935966147300441,135.3,0
202412080605040508,2024120806050405,サンダーフレア,0.05977284369983405,27.8,0
202412080605040506,2024120806050405,マイネルライゼン,0.009351525157237835,73.0,0
202412080605040504,2024120806050405,バースライト,0.2902483131009959,1.9,1
202412080605040512,2024120806050405,オリオアルセーリオ,0.08454803014411195,13.0,0
202412080605040510,2024120806050405,セレニティ,0.03630749531465558,32.6,0
202412080605040503,2024120806050405,マーゴットコマチ,0.03259481758739804,34.3,0
202412080605040511,2024120806050405,ムチャスエルテ,0.004099216297277089,139.7,0
202412080704040512,2024120807040405,レジーテソーロ,0.1250353432097253,14.6,0
202412080704040501,2024120807040405,ドゥマーヴェリック,0.1341669396687181,20.6,0
202412080704040508,2024120807040405,ポテチ,0.016245100148918144,53.0,0
202412080704040507,2024120807040405,フェアリーライク,0.030655259581596393,40.0,0
202412080704040503,2024120807040405,グラースオショコラ,0.013758476427599671,87.7,0
202412080704040502,2024120807040405,アメリカンバー,0.1002467704387055,6.3,0
202412080704040509,2024120807040405,スパイラルビジョン,0.1341669396687181,11.4,0
202412080704040506,2024120807040405,エムズ,0.2707098844685646,1.3,1
202412080704040504,2024120807040405,セブンスプリングス,0.06385145815647587,36.6,0
202412080704040511,2024120807040405,ララエキリーブル,0.08871280492942081,26.4,0
202412080704040505,2024120807040405,カーラ,0.0072776268207992234,183.3,0
202412080704040510,2024120807040405,ルナティックアイ,0.015173396480758262,56.3,0
202412080807040506,2024120808070405,ニホンピロデヴィン,0.0069099275100120315,57.1,0
202412080807040509,2024120808070405,ホウオウチェスター,0.25703237112618077,4.0,0
202412080807040504,2024120808070405,ヴァリディシームス,0.14297035468873892,8.3,0
202412080807040508,2024120808070405,シャインベック,0.004083827236248716,143.7,0
202412080807040507,2024120808070405,ギフテッドアベリア,0.07167978152755657,25.1,0
202412080807040501,2024120808070405,ラムセス,0.015310498975839634,101.8,0
202412080807040503,2024120808070405,スティレセイル,0.18444105684600529,3.0,0
202412080807040502,2024120808070405,プティミニョン,0.005742918870777199,109.9,0
202412080807040505,2024120808070405,レッドフェルメール,0.18444105684600529,3.3,0
202412080807040510,2024120808070405,エリカアンディーヴ,0.12738820637263562,5.8,1
202412080605040608,2024120806050406,サクラトップワード,0.01813529378585955,41.7,0
202412080605040603,2024120806050406,ラースアルアイン,0.01813529378585955,21.8,0
202412080605040602,2024120806050406,ラトラディシオン,0.014946365979477521,85.1,0
202412080605040610,2024120806050406,ララヴァンダンジュ,0.1787257434001658,3.4,0
202412080605040611,2024120806050406,ルクスエクレール,0.01813529378585955,45.5,0
202412080605040607,2024120806050406,サンマルストロング,0.005564961847531975,162.2,0
202412080605040609,2024120806050406,サンライズジュピタ,0.1150392415467251,7.6,0
202412080605040604,2024120806050406,セイウンオスミウム,0.005564961847531975,43.8,0
202412080605040601,2024120806050406,レッドボブ,0.09223242119177351,6.3,0
202412080605040606,2024120806050406,ヴィラスターリ,0.21936876290761495,4.8,0
202412080605040605,2024120806050406,ルージュキャルト,0.1787257434001658,6.2,0
202412080605040612,2024120806050406,ミツカネリブラ,0.03146622121795698,14.8,1
202412080605040613,2024120806050406,ワウワウワウ,0.1039596953034777,9.8,0
202412080704040605,2024120807040406,アルプスオジョー,0.044439271631980436,36.2,0
202412080704040607,2024120807040406,ゼンダンスカイ,0.19565810605430328,2.1,0
202412080704040609,2024120807040406,ロストボール,0.00785931203658327,58.5,0
202412080704040604,2024120807040406,エスオーライジング,0.009456389281014851,38.2,0
202412080704040610,2024120807040406,ルフトクス,0.12919096532445287,12.2,0
202412080704040602,2024120807040406,サンライズウェーヴ,0.00785931203658327,109.4,0
202412080704040606,2024120807040406,ウヌボレヤサン,0.19565810605430328,8.0,0
202412080704040601,2024120807040406,クヴェレ,0.00785931203658327,215.7,0
202412080704040603,2024120807040406,リヴァイデント,0.00785931203658327,94.5,0
202412080704040611,2024120807040406,アスクデビューモア,0.2788884330813586,3.0,1
202412080704040608,2024120807040406,レッドクレメンス,0.11527148042625365,6.4,0
202412080807040604,2024120808070406,ヤマニンチェルキ,0.08730882803303364,21.0,0
202412080807040609,2024120808070406,ジャスパーソレイユ,0.09866025595812576,20.8,0
202412080807040601,2024120808070406,レーンアジリティ,0.015988003720654797,79.5,0
202412080807040610,2024120808070406,アメリカンステージ,0.2664256052856452,2.2,1
202412080807040602,2024120808070406,フェニーチェドーロ,0.11120482380749537,14.6,0
202412080807040605,2024120808070406,フェデラー,0.3879834669131072,1.6,0
202412080807040603,2024120808070406,シャインミラカナ,0.005952793531605563,223.9,0
202412080807040608,2024120808070406,モカラマーズ,0.009656886155812184,106.0,0
202412080807040607,2024120808070406,サニーサルサ,0.009656886155812184,112.5,0
202412080807040606,2024120808070406,ゼンダンタカ,0.007162450438708061,94.9,0
202412080605040704,2024120806050407,パナランギン,0.0016831659789913573,251.8,0
202412080605040711,2024120806050407,スワッガー,0.020026240117386965,71.9,0
202412080605040701,2024120806050407,ジャナドリア,0.31814317458063585,4.9,1
202412080605040702,2024120806050407,ケイアイマハナ,0.020026240117386965,71.6,0
202412080605040713,2024120806050407,ドゥカート,0.11479945377566181,5.6,0
202412080605040706,2024120806050407,レッドルイナール,0.15298552049311606,8.4,0
202412080605040708,2024120806050407,タイヨウフレア,0.009969039272793377,112.1,0
202412080605040707,2024120806050407,ニヒトツーゼーア,0.006145214051600797,87.0,0
202412080605040705,2024120806050407,シャイニーシップ,0.038705007001817504,9.4,0
202412080605040710,2024120806050407,ベリタバグス,0.20899413475338846,1.9,0
202412080605040709,2024120806050407,アルマグラース,0.006145214051600797,203.0,0
202412080605040712,2024120806050407,レッドベルダンス,0.07123225833994212,13.7,0
202412080605040703,2024120806050407,マタミカンサン,0.031145337465677995,65.4,0
202412080704040708,2024120807040407,オーパンバル,0.02598274410885021,47.8,0
202412080704040717,2024120807040407,ラガークイン,0.05315776998200264,17.5,0
202412080704040710,2024120807040407,スノーディザイア,0.0015159808476348901,258.1,0
202412080704040712,2024120807040407,キトゥンヒール,0.02598274410885021,63.5,0
202412080704040714,2024120807040407,ウインデイジー,0.013667392097848228,82.0,0
202412080704040703,2024120807040407,アクアヴァーナル,0.20208849291065942,3.1,0
202412080704040709,2024120807040407,ラルンエベール,0.013667392097848228,85.0,0
202412080704040716,2024120807040407,ウインリュクス,0.008316589817705796,94.3,0
202412080704040713,2024120807040407,レイピカケ,0.08427070005970418,17.2,0
202412080704040707,2024120807040407,スズカミエール,0.06398718168305081,16.1,1
202412080704040704,2024120807040407,アンジェリカル,0.006132057361219779,166.5,0
202412080704040706,2024120807040407,ジョセフィーナ,0.01376900035925267,43.3,0
202412080704040705,2024120807040407,コスモエスメラルダ,0.005126594771137386,315.9,0
202412080704040711,2024120807040407,ウマピョイ,0.013667392097848228,64.1,0
202412080704040718,2024120807040407,ナムララジベラ,0.0036455551308785575,169.0,0
202412080704040701,2024120807040407,オリーボーレン,0.10597728975457507,4.7,0
202412080704040715,2024120807040407,トロピカルティー,0.3300575808325511,2.5,0
202412080704040702,2024120807040407,キヨラ,0.02898754197838256,53.9,0
202412080807040705,2024120808070407,ガウロン,0.013151525105609779,38.4,0
202412080807040703,2024120808070407,ペロ,0.009754401702836733,59.8,0
202412080807040710,2024120808070407,リネアグローリア,0.20182415361236955,9.3,0
202412080807040701,2024120808070407,テイエムシップ,0.00810699352941038,25.9,0
202412080807040704,2024120808070407,キングツェッペリン,0.02033731711094678,14.0,0
202412080807040708,2024120808070407,レーウィン,0.20182415361236955,2.4,1
202412080807040706,2024120808070407,ダノンケイツー,0.28767743434715315,4.7,0
202412080807040702,2024120808070407,ショーケン,0.10118678987272695,12.4,0
202412080807040709,2024120808070407,ティエラサンタ,0.021773750764807462,51.7,0
202412080807040707,2024120808070407,ジュンラトゥール,0.13436348034176965,3.8,0
202412080605040807,2024120806050408,コスモジンバック,0.07313788991049054,21.0,0
202412080605040809,2024120806050408,セイウンガレオン,0.020561989457593927,23.1,0
202412080605040805,2024120806050408,アドアプローズ,0.0063096130777923025,87.2,0
202412080605040811,2024120806050408,ハンデンカイザー,0.15707824539729046,8.1,0
202412080605040802,2024120806050408,シーリュウシー,0.09254225268171964,8.0,0
202412080605040804,2024120806050408,ダノンペドロ,0.13043271864378286,4.7,0
202412080605040813,2024120806050408,パッカパッカブー,0.06660772116848247,12.8,0
202412080605040814,2024120806050408,エアロソニック,0.03974045758277435,11.5,0
202412080605040808,2024120806050408,フォールロワ,0.0063096130777923025,237.1,0
202412080605040801,2024120806050408,レヴォントゥレット,0.32665425778316587,2.4,1
202412080605040810,2024120806050408,ブレイヴアロウ,0.01023573467750189,43.1,0
202412080605040806,2024120806050408,エーデル,0.048251510038458734,16.3,0
202412080605040812,2024120806050408,トゥザヒロイン,0.015828383425362337,40.4,0
202412080605040803,2024120806050408,テトラード,0.0063096130777923025,87.0,0
202412080704040801,2024120807040408,ミッキードラマー,0.013490519815463576,40.4,0
202412080704040810,2024120807040408,ポルトドール,0.013490519815463576,56.7,0
202412080704040813,2024120807040408,エテルネル,0.0320944962512545,32.4,0
202412080704040811,2024120807040408,ジャーニーメモリー,0.0038241025511233954,412.1,0
202412080704040804,2024120807040408,マリヨンヌ,0.006470467502779892,177.6,0
202412080704040816,2024120807040408,ヨドノルミナス,0.006432385564561283,150.7,0
202412080704040809,2024120807040408,エンドレスロード,0.04112472732097505,26.2,0
202412080704040815,2024120807040408,クリノミニスター,0.005377678690640933,164.4,0
202412080704040814,2024120807040408,ノルドヴェスト,0.18289083105892232,3.3,0
202412080704040806,2024120807040408,カネコメファミリー,0.0320944962512545,37.8,0
202412080704040805,2024120807040408,メッエフアパラ,0.1727109094518385,4.2,0
202412080704040808,2024120807040408,メイショウマジック,0.1727109094518385,6.8,0
202412080704040803,2024120807040408,フレイムジョーカー,0.06233537099674345,16.2,0
202412080704040807,2024120807040408,エコロカレン,0.030407257399949057,40.4,0
202412080704040802,2024120807040408,エチャケナ,0.04165449681826906,26.3,1
202412080704040812,2024120807040408,ブリッツクリーク,0.18289083105892232,3.4,0
202412080807040809,2024120808070408,ヴィアドロローサ,0.011152875766070736,224.8,0
202412080807040812,2024120808070408,アマルナ,0.11394413892799725,16.0,0
202412080807040814,2024120808070408,テイエムヒショウ,0.017246636365908945,50.9,0
202412080807040806,2024120808070408,アガシ,0.11394413892799725,6.1,0
202412080807040815,2024120808070408,プレヴィスト,0.03887343989965404,37.5,0
202412080807040810,2024120808070408,ヘルメース,0.07969118247634539,27.6,0
202412080807040813,2024120808070408,マリブパイン,0.018328513183246967,33.4,0
202412080807040801,2024120808070408,ノボリショウリュウ,0.008272016324379195,40.4,0
202412080807040802,2024120808070408,ブライトルピナス,0.03484388715320237,29.6,0
202412080807040804,2024120808070408,スターペスカオリ,0.006874966282905566,108.1,0
202412080807040811,2024120808070408,ノットファウンド,0.30769873732668973,2.7,0
202412080807040807,2024120808070408,メイショウタイゲイ,0.04103045055075911,6.7,1
202412080807040805,2024120808070408,クリノオリーブ,0.18760125268029237,3.2,0
202412080807040808,2024120808070408,ゴキゲンサン,0.018464773879167975,70.6,0
202412080807040803,2024120808070408,ブルーノート,0.002032990255383141,256.4,0
202412080605040905,2024120806050409,レディベル,0.021755682327127317,83.9,0
202412080605040911,2024120806050409,ヴァイルマティ,0.01674727449230224,49.3,0
202412080605040915,2024120806050409,フラミニア,0.07738379120612746,7.2,0
202412080605040903,2024120806050409,カテリーナ,0.1106449820666594,5.4,0
202412080605040901,2024120806050409,ビターグラッセ,0.14808355988545882,7.3,0
202412080605040909,2024120806050409,ガジュノリ,0.236895207562053,4.4,1
202412080605040902,2024120806050409,アマイ,0.033835011659836184,19.6,0
202412080605040907,2024120806050409,レミージュ,0.021755682327127317,39.0,0
202412080605040908,2024120806050409,アトミックフレア,0.0066759074072397714,217.3,0
202412080605040910,2024120806050409,マスキュリン,0.033835011659836184,42.6,0
202412080605040904,2024120806050409,テリオスマナ,0.0066759074072397714,112.2,0
202412080605040913,2024120806050409,コルベイユ,0.0018285221852988654,413.4,0
202412080605040912,2024120806050409,ピンクジン,0.008032507037895232,61.0,0
202412080605040916,2024120806050409,ティンク,0.07047452413415181,12.2,0
202412080605040914,2024120806050409,エバーハンティング,0.04204752524013239,32.1,0
202412080605040906,2024120806050409,ガールズレジェンド,0.1633289034015143,3.4,0
202412080704040901,2024120807040409,アイファーキャップ,0.023938342534230325,38.2,0
202412080704040904,2024120807040409,ビルンバウム,0.048088384696314386,17.3,0
202412080704040905,2024120807040409,ヒヒーン,0.18417970664705027,3.6,0
202412080704040902,2024120807040409,ワンパット,0.17104779637913076,3.4,0
202412080704040907,2024120807040409,ブライテストドーン,0.15300849676100034,8.1,0
202412080704040908,2024120807040409,キングオブフジ,0.08474316743686172,4.7,1
202412080704040903,2024120807040409,スマートリアファル,0.08806706003181003,5.7,0
202412080704040909,2024120807040409,キャストロペペ,0.24256346986523286,10.0,0
202412080704040906,2024120807040409,レリッシュ,0.004363575648369269,357.0,0
202412080807040911,2024120808070409,ニホンピロタイズ,0.003935020207546296,328.2,0
202412080807040912,2024120808070409,オープンファイア,0.09171359240726557,17.5,0
202412080807040907,2024120808070409,マイネルエンペラー,0.1963623664061991,4.0,1
202412080807040906,2024120808070409,シェイクユアハート,0.12274641831809117,7.2,0
202412080807040905,2024120808070409,ココクレーター,0.09096197855581283,22.4,0
202412080807040901,2024120808070409,メイショウゲキリン,0.09096197855581283,14.0,0
202412080807040904,2024120808070409,カネフラ,0.01803327854750808,78.0,0
202412080807040910,2024120808070409,シルキーヴォイス,0.003935020207546296,313.7,0
202412080807040902,2024120808070409,ロードプレジール,0.050633179507698294,40.1,0
202412080807040908,2024120808070409,ミタマ,0.003935020207546296,277.9,0
202412080807040903,2024120808070409,コスモサガルマータ,0.03223859746967448,120.8,0
202412080807040909,2024120808070409,サブマリーナ,0.2945435496092987,1.5,0
202412080605041013,2024120806050410,チュウワハート,0.25030978176312174,8.3,0
202412080605041009,2024120806050410,アクションプラン,0.03398625832854529,12.6,0
202412080605041007,2024120806050410,ブレイクフォース,0.09961904453598489,5.2,0
202412080605041005,2024120806050410,カンピオーネ,0.03398625832854529,11.2,0
202412080605041003,2024120806050410,メイショウフンジン,0.13332681222171666,12.0,0
202412080605041016,2024120806050410,キタノリューオー,0.016024246514636926,35.5,0
202412080605041014,2024120806050410,サンデーファンデー,0.06967238096601838,18.5,0
202412080605041006,2024120806050410,ニューモニュメント,0.004274207813873622,194.9,0
202412080605041011,2024120806050410,ヒューゴ,0.03587208889551121,33.2,0
202412080605041004,2024120806050410,エクセスリターン,0.00601064327453426,111.1,0
202412080605041010,2024120806050410,ゲンパチルシファー,0.004274207813873622,156.3,0
202412080605041015,2024120806050410,アイファーテイオー,0.015078383604417815,92.1,0
202412080605041012,2024120806050410,ロードアヴニール,0.2044174832519187,2.0,1
202412080605041002,2024120806050410,クラヴィコード,0.013672323507183587,61.1,0
202412080605041001,2024120806050410,ナチュラルハイ,0.06345163266548105,35.7,0
202412080605041008,2024120806050410,ピースオブザライフ,0.016024246514636926,49.1,0
202412080704041002,2024120807040410,ヴィゴラスダンサー,0.07720237711121804,20.7,0
