race_id,id_for_fold,horse,pred,win_odds,target
202412010807020602,2024120108070206,クラヴィウス,0.09417940663222953,6.0,0
202412010807020606,2024120108070206,ソニックステップ,0.3755401352678186,1.8,1
202412010807020605,2024120108070206,ジンガブリッツ,0.021164699750312804,43.5,0
202412010807020607,2024120108070206,シュドゥン,0.18600776838146535,7.2,0
202412010807020604,2024120108070206,ニホンピロカミーノ,0.007744613469413964,28.4,0
202412010807020603,2024120108070206,エルピーゾ,0.010108053635117378,50.7,0
202412010605020712,2024120106050207,サンロレンツォ,0.04714399693137149,30.0,0
202412010605020709,2024120106050207,ミツカネヴィーナス,0.09394011903296605,4.6,0
202412010605020705,2024120106050207,キャンディレイ,0.021237248141465444,36.6,0
202412010605020706,2024120106050207,アステロイドメア,0.035892207295484674,19.4,0
202412010605020713,2024120106050207,ミランカ,0.008442368960829902,185.2,0
202412010605020704,2024120106050207,グランコネクシオン,0.04714399693137149,20.7,0
202412010605020708,2024120106050207,ベルフィーヌ,0.04091337754525925,26.2,0
202412010605020710,2024120106050207,ロフティーイデアル,0.3028792583919325,2.6,0
202412010605020701,2024120106050207,ランスノーブル,0.08138911589192908,10.7,0
202412010605020703,2024120106050207,カフェアローロ,0.04714399693137149,13.5,0
202412010605020702,2024120106050207,メラヴィリオーザ,0.02964814432247129,17.9,0
202412010605020707,2024120106050207,サツキノジョウ,0.24422616962354726,4.1,1
202412010704020705,2024120107040207,サーティファイド,0.04456427571192088,27.3,0
202412010704020707,2024120107040207,ダオラダオラ,0.006290299056916642,195.5,0
202412010704020710,2024120107040207,ホークフィールド,0.21177340158286026,2.2,1
202412010704020702,2024120107040207,ストーンズ,0.2615732560513412,3.1,0
202412010704020703,2024120107040207,アークドール,0.025095857899407756,63.4,0
202412010704020711,2024120107040207,タナバタ,0.12416973709844699,13.1,0
202412010704020706,2024120107040207,レリッシュ,0.0048652656321231695,488.3,0
202412010704020708,2024120107040207,プルナチャンドラ,0.06568300073875218,20.4,0
202412010704020704,2024120107040207,デスティノ,0.0871361098867961,8.7,0
202412010704020709,2024120107040207,エースアビリティ,0.14809678610210528,5.6,0
202412010704020701,2024120107040207,サノノゴールド,0.014849099614994333,84.9,0
202412010704020712,2024120107040207,ポジティブガール,0.005902910624335203,177.0,0
202412010807020712,2024120108070207,モイラ,0.032894871826626,17.4,1
202412010807020714,2024120108070207,ペレグリン,0.07459236243974957,13.9,0
202412010807020705,2024120108070207,セットリスト,0.012977199260310848,68.7,0
202412010807020701,2024120108070207,ソアラ,0.0013878752694978856,177.9,0
202412010807020711,2024120108070207,アムールリーベ,0.12786300573938056,7.6,0
202412010807020709,2024120108070207,ゴッドカインド,0.04320703164576363,18.0,0
202412010807020708,2024120108070207,ディアマンドロップ,0.0021338847941437633,195.3,0
202412010807020702,2024120108070207,ピリー,0.07459236243974957,9.7,0
202412010807020704,2024120108070207,アイスリンディ,0.05841346980310461,15.1,0
202412010807020707,2024120108070207,カルネヴァーレ,0.12091199455433946,10.3,0
202412010807020706,2024120108070207,ランスオブセヘル,0.23880560604326403,3.9,0
202412010807020713,2024120108070207,ワイノナオミ,0.12091199455433946,6.5,0
202412010807020710,2024120108070207,チアフルヴォイス,0.032894871826626,10.1,0
202412010807020703,2024120108070207,エピファドール,0.05841346980310461,7.0,0
202412010605020806,2024120106050208,レヴォルタード,0.008909777614077737,53.8,0
202412010605020807,2024120106050208,ホウオウムサシ,0.3285303713889299,4.0,1
202412010605020804,2024120106050208,アイザックバローズ,0.15422280787535123,3.9,0
202412010605020811,2024120106050208,レイデラルース,0.07808605340111274,9.2,0
202412010605020803,2024120106050208,ノーブルクライ,0.01706683263662132,24.0,0
202412010605020801,2024120106050208,ソワドリヨン,0.07376127369031568,11.4,0
202412010605020808,2024120106050208,ボーンイングランデ,0.011752262636479402,57.9,0
202412010605020802,2024120106050208,ダノンジャッカル,0.027903489582072907,18.2,0
202412010605020809,2024120106050208,エメリヨン,0.2184614443606102,3.0,0
202412010605020810,2024120106050208,ストキャスティーク,0.0032196334133161053,114.6,0
202412010605020805,2024120106050208,オウケンボルト,0.07808605340111274,11.3,0
202412010704020803,2024120107040208,ソルトクィーン,0.07317762417064136,13.5,0
202412010704020816,2024120107040208,ビダーヤ,0.2098931431281673,3.9,0
202412010704020814,2024120107040208,シュブロンレーヴル,0.0034787943123211302,198.2,0
202412010704020815,2024120107040208,ビーグラッド,0.10245697867297042,8.9,0
202412010704020811,2024120107040208,アウクソー,0.0022414999293244946,235.2,0
202412010704020810,2024120107040208,グロリアラウス,0.17620290850674275,3.9,1
202412010704020812,2024120107040208,マーシーラン,0.08727868164581357,5.1,0
202412010704020801,2024120107040208,モラトリアム,0.014789877956709073,73.1,0
202412010704020805,2024120107040208,アストラッド,0.0574885428960006,8.9,0
202412010704020808,2024120107040208,ポマール,0.0037070960369597413,293.8,0
202412010704020813,2024120107040208,フーレイ,0.0022414999293244946,273.2,0
202412010704020817,2024120107040208,グローリーアテイン,0.03353750526224991,88.7,0
202412010704020804,2024120107040208,アフィリオン,0.008181892932319728,101.3,0
202412010704020818,2024120107040208,エンブレムコード,0.008751100358994488,220.4,0
202412010704020802,2024120107040208,ハウファアイルゴー,0.0022414999293244946,408.5,0
202412010704020807,2024120107040208,ヴェラグエリエロ,0.0034787943123211302,239.0,0
202412010704020806,2024120107040208,ブライテン,0.0009594168916480801,320.9,0
202412010704020809,2024120107040208,トモジャシーマ,0.2098931431281673,5.5,0
202412010807020806,2024120108070208,タイセイウォリアー,0.024771323113775258,36.5,0
202412010807020810,2024120108070208,ジャーヴィス,0.05617141545811556,23.2,1
202412010807020803,2024120108070208,レオスパーク,0.009772416736666074,54.0,0
202412010807020807,2024120108070208,アストラカ,0.07828448902320664,10.4,0
202412010807020815,2024120108070208,ケンキョ,0.032536844871302935,11.9,0
202412010807020801,2024120108070208,サラサハウプリティ,0.014657073927739324,37.5,0
202412010807020809,2024120108070208,サザーランド,0.20903478886992405,3.3,0
202412010807020816,2024120108070208,ベルシャンソン,0.006918548881974856,216.3,0
202412010807020814,2024120108070208,コブラ,0.12256399804888697,7.2,0
202412010807020805,2024120108070208,ロードオルデン,0.007487454362585768,70.8,0
202412010807020802,2024120108070208,ワーズワース,0.028236728003546107,57.6,0
202412010807020813,2024120108070208,ミロワール,0.006918548881974856,107.7,0
202412010807020804,2024120108070208,シンゼンイズモ,0.0204619280360662,48.8,0
202412010807020812,2024120108070208,フェンダー,0.14618162707772925,5.9,0
202412010807020811,2024120108070208,マイド,0.17983139924839056,5.2,0
202412010807020808,2024120108070208,ペプチドハドソン,0.05617141545811556,10.9,0
202412010605020908,2024120106050209,ブルースピリット,0.07110392920091087,17.9,0
202412010605020907,2024120106050209,ラキエータ,0.035683619039058805,18.9,0
202412010605020910,2024120106050209,エイシンエイト,0.08344145358378104,25.2,0
202412010605020901,2024120106050209,カピリナ,0.19722364499147224,1.9,1
202412010605020904,2024120106050209,ランドオブラヴ,0.09985822646422966,5.0,0
202412010605020902,2024120106050209,ハヤブサジェット,0.0068094480118914,122.3,0
202412010605020909,2024120106050209,クロスマジェスティ,0.006390087760780471,173.5,0
202412010605020915,2024120106050209,ラウラーナ,0.0017623226860790915,372.9,0
202412010605020911,2024120106050209,フロムダスク,0.015029061563558817,72.7,0
202412010605020903,2024120106050209,エコロレジーナ,0.061603987664456926,30.7,0
202412010605020914,2024120106050209,マイネルレノン,0.03562503898904159,57.7,0
202412010605020905,2024120106050209,ウォータールグラン,0.03562503898904159,41.5,0
202412010605020906,2024120106050209,オードゥメール,0.035683619039058805,34.3,0
202412010605020913,2024120106050209,オックスリップ,0.030967619908245703,28.9,0
202412010605020916,2024120106050209,タガノシャーンス,0.09985822646422966,15.7,0
202412010605020912,2024120106050209,フィオライア,0.18333467564416328,5.8,0
202412010704020906,2024120107040209,サウンドバッハ,0.014652734496111576,138.2,0
202412010704020903,2024120107040209,ダイシンラー,0.1412604816930981,7.8,0
202412010704020902,2024120107040209,ワース,0.16304423901746393,5.5,0
202412010704020901,2024120107040209,ネーブルオレンジ,0.08182400856038627,13.2,0
202412010704020905,2024120107040209,シルバーレイン,0.228979027269921,2.2,0
202412010704020904,2024120107040209,カラマティアノス,0.228979027269921,4.5,1
202412010704020907,2024120107040209,プロクレイア,0.1412604816930981,4.9,0
202412010807020902,2024120108070209,サンライズパスカル,0.12231538566761702,4.7,1
202412010807020910,2024120108070209,アセレラシオン,0.1794666240035718,7.6,0
202412010807020905,2024120108070209,トゥルブレンシア,0.07812569448694488,12.1,0
202412010807020901,2024120108070209,エアサンサーラ,0.22890269926816742,2.0,0
202412010807020907,2024120108070209,メジャークオリティ,0.010368166233320751,194.0,0
202412010807020903,2024120108070209,グーヴェルナイユ,0.29452072206526764,3.8,0
202412010807020909,2024120108070209,ヒノデテイオー,0.028179451802541035,38.4,0
202412010807020911,2024120108070209,エスシーヤマト,0.020420422465626246,51.9,0
202412010807020904,2024120108070209,ルーパステソーロ,0.010368166233320751,100.5,0
202412010807020906,2024120108070209,ウインメイフラワー,0.01986040118141268,43.7,0
202412010807020908,2024120108070209,キタノセレナード,0.007472266592209756,303.1,0
202412010605021006,2024120106050210,アイファーエポック,0.0022819588430460177,205.4,0
202412010605021007,2024120106050210,クインズミモザ,0.03845587653944166,15.0,1
202412010605021010,2024120106050210,エスティメート,0.0032821018064561683,178.0,0
202412010605021004,2024120106050210,カシノブレンド,0.0006330900309899925,313.5,0
202412010605021009,2024120106050210,リフレクトザムーン,0.006048444757612082,96.1,0
202412010605021012,2024120106050210,スノーグレース,0.021655983354686003,38.5,0
202412010605021013,2024120106050210,メイショウカゲカツ,0.04910707565288025,12.9,0
202412010605021001,2024120106050210,ペンティメント,0.2857082149626226,3.5,0
202412010605021008,2024120106050210,グランツアーテム,0.04910707565288025,30.1,0
202412010605021014,2024120106050210,サンカルパ,0.012813742227237447,58.7,0
202412010605021015,2024120106050210,マンマリアーレ,0.0796011048546236,4.1,0
202412010605021005,2024120106050210,バンドマスター,0.0796011048546236,11.5,0
202412010605021002,2024120106050210,コンティノアール,0.0796011048546236,18.4,0
202412010605021003,2024120106050210,スズノテレサ,0.011980283925991592,88.4,0
202412010605021011,2024120106050210,グラウンドビート,0.2005217328276616,3.8,0
202412010605021016,2024120106050210,メイショウオーロラ,0.0796011048546236,14.1,0
202412010704021011,2024120107040210,ヒルノピレネー,0.029646035362941803,17.9,0
202412010704021007,2024120107040210,タイキエクセロン,0.013354833073020453,72.3,0
202412010704021013,2024120107040210,ライブリームーラン,0.005308900073197176,416.7,0
202412010704021004,2024120107040210,ロンズデーライト,0.08296245147665066,18.2,0
202412010704021006,2024120107040210,エブリモーメント,0.029646035362941803,11.3,0
202412010704021014,2024120107040210,ドゥータップ,0.2688988051279332,2.8,0
202412010704021005,2024120107040210,ライジン,0.13319379008322357,6.4,1
202412010704021009,2024120107040210,サイレンスゴールド,0.013354833073020453,83.0,0
202412010704021003,2024120107040210,ルージュスタニング,0.20898924154521326,5.7,0
202412010704021002,2024120107040210,ウインアウォード,0.009466184558959142,95.3,0
202412010704021010,2024120107040210,ウォルラス,0.008904164288287527,75.1,0
202412010704021012,2024120107040210,タカネノハナコサン,0.04007976770199545,18.1,0
202412010704021001,2024120107040210,マヴォロンテ,0.02572797209557385,36.4,0
202412010704021008,2024120107040210,フィルムアクトレス,0.11167452267584692,6.6,0
202412010704021016,2024120107040210,ペプチドシュチク,0.018132639732764837,41.2,0
202412010704021015,2024120107040210,アイファースキャン,0.0006598237684298643,233.3,0
202412010807021009,2024120108070210,スミ,0.04425594390026878,13.3,0
202412010807021007,2024120108070210,セブンサミット,0.010005038018048026,67.6,0
202412010807021011,2024120108070210,ワイドアラジン,0.04425594390026878,39.1,0
202412010807021013,2024120108070210,タガノエルピーダ,0.20145087202532783,3.3,0
202412010807021005,2024120108070210,ココナッツブラウン,0.2230824923802103,6.0,0
202412010807021002,2024120108070210,オールナット,0.20145087202532783,5.4,1
202412010807021008,2024120108070210,フェステスバント,0.010005038018048026,97.7,0
202412010807021010,2024120108070210,カナテープ,0.013584426619332448,53.2,0
202412010807021004,2024120108070210,ドットクルー,0.0010968909145500237,216.8,0
202412010807021001,2024120108070210,シュタールヴィント,0.01396747870227745,91.0,0
202412010807021012,2024120108070210,ホウオウラスカーズ,0.006670731242851366,98.0,0
202412010807021006,2024120108070210,バールデュヴァン,0.007091779873278865,121.0,0
202412010807021003,2024120108070210,ライトバック,0.2230824923802103,2.3,0
202412010605021116,2024120106050211,サンライズオネスト,0.005922189137072044,105.6,0
202412010605021112,2024120106050211,テーオーシリウス,1.066532425503611e-15,185.7,0
202412010605021111,2024120106050211,マスクオールウィン,0.033070772883832894,27.2,0
202412010605021105,2024120106050211,エエヤン,0.05709318560316728,14.0,0
202412010605021108,2024120106050211,ブーケファロス,0.010559726985184266,83.5,0
202412010605021110,2024120106050211,キミワクイーン,0.05709318560316728,16.6,0
202412010605021106,2024120106050211,ミッキーハーモニー,0.020797707261496375,48.6,0
202412010605021104,2024120106050211,アネゴハダ,0.0251778192989521,30.9,0
202412010605021103,2024120106050211,ナナオ,0.09786667266844923,7.2,0
202412010605021107,2024120106050211,ウインモナーク,0.16991044023093047,5.4,0
202412010605021101,2024120106050211,ミルトクレイモー,0.033070772883832894,18.2,0
202412010605021115,2024120106050211,ヴィズサクセス,0.005922189137072044,362.9,0
202412010605021114,2024120106050211,スズハローム,0.05709318560316728,6.1,0
202412010605021102,2024120106050211,サウザンサニー,0.14858046033653877,5.1,0
202412010605021113,2024120106050211,ティニア,0.044709819666691006,21.5,0
202412010605021109,2024120106050211,ペアポルックス,0.23313187270044508,4.5,1
202412010704021101,2024120107040211,クラウンプライド,0.032946684389678786,16.6,0
202412010704021112,2024120107040211,サンライズジパング,0.12410783458648801,7.4,0
202412010704021106,2024120107040211,ドゥラエレーデ,0.014841696872683875,42.6,0
202412010704021110,2024120107040211,アーテルアストレア,0.005899967838081045,82.9,0
202412010704021104,2024120107040211,ペプチドナイル,0.12410783458648801,6.8,0
202412010704021105,2024120107040211,ペイシャエス,0.013876332091361914,72.7,0
202412010704021108,2024120107040211,ウィルソンテソーロ,0.09219909750266243,5.5,0
202412010704021103,2024120107040211,ハギノアレグリアス,0.032946684389678786,15.3,0
202412010704021109,2024120107040211,テーオードレフォン,0.006287163145367698,107.7,0
202412010704021114,2024120107040211,スレイマン,0.013876332091361914,107.1,0
202412010704021102,2024120107040211,レモンポップ,0.33092555206060575,2.2,1
202412010704021115,2024120107040211,グロリアムンディ,0.005899967838081045,258.0,0
202412010704021113,2024120107040211,ミックファイア,0.020719669890401287,60.5,0
202412010704021111,2024120107040211,ミトノオー,0.009895511725887226,167.5,0
202412010704021116,2024120107040211,ガイアフォース,0.0792705734885098,13.7,0
202412010704021107,2024120107040211,セラフィックコール,0.09219909750266243,18.3,0
202412010807021102,2024120108070211,テイエムリステット,0.1184036678445714,3.1,0
202412010807021114,2024120108070211,ロードアウォード,0.026354076431257784,17.8,0
202412010807021113,2024120108070211,アーバンイェーガー,0.00211422628086583,168.3,0
202412010807021106,2024120108070211,ロードヴァレンチ,0.011871883954271365,40.8,0
202412010807021101,2024120108070211,マルモリスペシャル,0.02287108325707463,36.7,0
202412010807021109,2024120108070211,アッティーヴォ,0.000586555531337518,169.4,0
202412010807021110,2024120108070211,アルファマム,0.08580912626475642,6.1,1
202412010807021108,2024120108070211,ピアシック,0.004719388497722716,211.3,0
202412010807021116,2024120108070211,カズプレスト,0.04549752079805248,20.9,0
202412010807021104,2024120108070211,ベルダーイメル,0.03562922490087157,33.9,0
202412010807021107,2024120108070211,シゲルホサヤク,0.026310812234489774,,0
202412010807021103,2024120108070211,メイショウテンスイ,0.01611915278273914,45.3,0
202412010807021115,2024120108070211,サンライズジーク,0.07798988492458454,16.9,0
202412010807021111,2024120108070211,エクロジャイト,0.006284058890262947,168.8,0
202412010807021105,2024120108070211,パウオレ,0.07375012410169399,14.9,0
202412010807021112,2024120108070211,ウェイワードアクト,0.4456892133054479,2.3,0
202412010605021202,2024120106050212,バサラ,0.0009340186785260938,260.4,0
202412010605021213,2024120106050212,ダラムキャッスル,0.008733455210618841,179.4,0
202412010605021207,2024120106050212,ニルアドミラリ,0.0014360715976113295,250.7,0
202412010605021214,2024120106050212,グレタ,0.029077666767137925,13.1,0
202412010605021212,2024120106050212,プルスウルトラ,0.0009340186785260938,268.0,0
202412010605021216,2024120106050212,マイネルディレクト,0.05019951095412213,13.7,0
202412010605021201,2024120106050212,ドンデンガエシ,0.01828650341479972,79.0,0
202412010605021211,2024120106050212,トモジャミ,0.022137742050051895,44.5,0
202412010605021204,2024120106050212,ピカリエ,0.022137742050051895,24.3,0
202412010605021203,2024120106050212,シークレットヴァウ,0.10953351829319408,7.2,0
202412010605021205,2024120106050212,ワークソング,0.029077666767137925,26.1,0
202412010605021208,2024120106050212,サザンステート,0.013098796553196419,55.7,0
202412010605021210,2024120106050212,アイアムユウシュン,0.13064022207614936,4.8,0
202412010605021215,2024120106050212,ショウナンアビアス,0.15063481330328976,3.8,0
202412010605021209,2024120106050212,アメリカンマーチ,0.26374352434880577,3.4,1
202412010605021206,2024120106050212,ヒストリアイ,0.14939472925678077,18.0,0
202412010704021205,2024120107040212,ジャスティンライズ,0.027181572162523832,37.1,0
202412010704021215,2024120107040212,サラトガチップス,0.031321001381572844,25.4,0
202412010704021208,2024120107040212,アメジストブラック,0.027181572162523832,30.2,0
202412010704021207,2024120107040212,グラヴィス,0.08764973209763441,10.8,0
202412010704021204,2024120107040212,キャントウェイト,0.031321001381572844,23.7,0
202412010704021203,2024120107040212,オルトパラティウム,0.3687675043616136,1.9,1
202412010704021212,2024120107040212,ミッキーキャンバス,0.16092049471931882,5.6,0
202412010704021214,2024120107040212,ダイヤモンドレイン,0.14071908206749167,6.2,0
202412010704021210,2024120107040212,タナサンブラック,0.027181572162523832,30.6,0
202412010704021213,2024120107040212,デザートスター,0.0015468641570531765,207.8,0
202412010704021206,2024120107040212,ヴァンデスト,0.0015468641570531765,87.7,0
202412010704021211,2024120107040212,ジェロニモス,0.01915711248295339,40.9,0
202412010704021201,2024120107040212,マコトヴィエルジ,0.0015468641570531765,326.2,0
202412010704021216,2024120107040212,ナムラブーニン,0.06241088557467482,17.3,0
202412010704021202,2024120107040212,フェスティヴビーム,0.0015468641570531765,218.2,0
202412010704021209,2024120107040212,イケイケドンドン,0.010001012817383408,64.5,0
202412010807021201,2024120108070212,ベジェサ,0.07811407036143518,16.2,0
202412010807021212,2024120108070212,モズアンタレス,0.20328563576278982,5.2,0
202412010807021211,2024120108070212,ヴァンヴィーヴ,0.04524695290100358,5.4,0
202412010807021208,2024120108070212,システムリブート,0.061171328283654805,9.8,0
202412010807021202,2024120108070212,ルヴァンノワール,0.028455122116901706,27.7,0
202412010807021203,2024120108070212,レッドバレンティア,0.045172673194083544,30.8,0
202412010807021204,2024120108070212,テラステラ,0.2906915923802641,2.7,0
202412010807021209,2024120108070212,クイックバイオ,0.1704420778662491,4.7,0
202412010807021210,2024120108070212,メイショウハボタン,0.019056902271271565,92.5,0
202412010807021205,2024120108070212,メイショウカイト,0.028455122116901706,31.2,0
202412010807021206,2024120108070212,ウルトラソニック,0.028455122116901706,34.6,1
202412010807021207,2024120108070212,フォルガイル,0.0014534006285431926,310.5,0
202412070605030114,2024120706050301,ミリオンヒット,0.07621036145076084,9.7,0
202412070605030103,2024120706050301,ユリオプスイエロー,0.002881424486510418,228.2,0
202412070605030102,2024120706050301,ポップグルーヴ,0.04976042054498501,19.7,0
202412070605030108,2024120706050301,ブルーオブウインド,0.004471953348700797,237.4,0
202412070605030101,2024120706050301,コスモシンテイ,0.007540806591569867,214.0,0
202412070605030104,2024120706050301,フェリスナビダ,0.004471953348700797,303.9,0
202412070605030112,2024120706050301,サスペンスクィーン,0.007500425089449702,140.6,0
202412070605030110,2024120706050301,イエスユイキャン,0.02497234554975695,78.1,0
202412070605030107,2024120706050301,セイカエイレーネー,0.0005558027218631206,654.0,0
202412070605030115,2024120706050301,パーティーガール,0.07390091475231994,8.7,0
202412070605030109,2024120706050301,スマイルディシー,0.0012333202817452708,492.8,0
202412070605030113,2024120706050301,ミヤマイルス,0.16043623775531723,4.1,0
202412070605030105,2024120706050301,ヴィンブルレー,0.3432674056306755,2.2,1
202412070605030111,2024120706050301,ピエノダモーレ,0.0012333202817452708,282.0,0
202412070605030106,2024120706050301,コウソクグルーヴ,0.11219582349948298,16.0,0
202412070605030116,2024120706050301,ジュリスタ,0.12936748466641626,5.1,0
202412070704030105,2024120707040301,トリュフチョコ,0.11001729590360221,37.9,0
202412070704030104,2024120707040301,ミルキーハニー,0.011165984740978942,300.0,0
202412070704030102,2024120707040301,ダイタヴァルキリー,0.0008274310638803409,491.5,0
202412070704030101,2024120707040301,カネトシエテルノ,0.016747204732938097,121.5,0
202412070704030108,2024120707040301,デスティニーホープ,0.016747204732938097,79.9,0
202412070704030110,2024120707040301,マンノミューズ,0.08944802840926244,37.3,0
202412070704030107,2024120707040301,モンサンヴデット,0.0641815821803035,39.1,0
202412070704030106,2024120707040301,ジーナアクトレス,0.03717667012597252,52.1,0
202412070704030103,2024120707040301,プリンセッサ,0.4148449910729957,1.1,1
202412070704030109,2024120707040301,シウダーエヴィータ,0.2388436070371282,8.3,0
202412070807030104,2024120708070301,マーゴットジェム,0.04495413705543519,37.7,0
202412070807030108,2024120708070301,ウィッシュソング,0.011730096256352093,70.7,0
202412070807030103,2024120708070301,インピッシュ,0.016097794020117233,42.1,0
202412070807030105,2024120708070301,ベレーザフィン,0.0012860157040063029,360.7,0
202412070807030107,2024120708070301,サラダ,0.007862998639664005,112.2,0
202412070807030106,2024120708070301,ナリタヒカリ,0.07286931526310374,14.9,0
202412070807030113,2024120708070301,ルジャーダ,0.2813436792449931,4.0,0
202412070807030109,2024120708070301,アイドルアイズ,0.09808830205569824,24.5,0
202412070807030111,2024120708070301,ベルシエル,0.004663024130175302,201.1,0
202412070807030112,2024120708070301,ボヌールキャッツ,0.026039325727631492,33.8,0
202412070807030110,2024120708070301,モメン,0.14391955949037502,6.2,0
202412070807030101,2024120708070301,ヒミノエトワール,0.2905662022021541,1.5,1
202412070807030102,2024120708070301,ドクターサクラ,0.0005795502102940757,314.4,0
202412070605030208,2024120706050302,フィーチャリング,0.09177500286763349,8.1,0
202412070605030211,2024120706050302,セミコンダクター,0.09177500286763349,16.3,0
202412070605030205,2024120706050302,ボンボニエーレ,0.0058728293435106275,278.8,0
202412070605030204,2024120706050302,アイアンオバーカム,0.0007299124744020674,525.3,0
202412070605030212,2024120706050302,アリアルブラック,0.21069420259618965,5.5,0
202412070605030202,2024120706050302,グリーンエリクサー,0.020058749878438885,78.3,0
202412070605030201,2024120706050302,ノイシュタット,0.03279513722197196,47.4,0
202412070605030209,2024120706050302,スマートクオーレ,0.0007299124744020674,447.2,0
202412070605030210,2024120706050302,クラインシュミット,0.09177500286763349,29.2,0
202412070605030203,2024120706050302,オストラヴァ,0.1235369671025447,2.6,0
202412070605030207,2024120706050302,ルグランヴァン,0.2974621430836676,2.4,1
202412070605030206,2024120706050302,ロードスカイブルー,0.03279513722197196,55.4,0
202412070704030202,2024120707040302,スナイチゴールド,0.012319760507985828,100.9,0
202412070704030211,2024120707040302,マクミランテソーロ,0.3453266202996027,3.3,0
202412070704030213,2024120707040302,インセプション,0.0013506628706722594,533.4,0
202412070704030206,2024120707040302,ケンヴァイザッハ,0.0062934556389835855,255.9,0
202412070704030209,2024120707040302,マイネルトゥルネー,0.012319760507985828,190.4,0
202412070704030207,2024120707040302,エルプロフェッサー,0.027348305567410396,50.2,0
202412070704030205,2024120707040302,リゼレインボー,0.01719893439705517,53.9,0
202412070704030203,2024120707040302,フォンメイリー,0.01672726103454972,78.2,0
202412070704030201,2024120707040302,ドリームクルーズ,0.08093211726269993,21.9,0
202412070704030208,2024120707040302,トクシーカイザー,0.16671627128669844,2.5,1
202412070704030210,2024120707040302,ハリウッドブルース,0.2746938966839588,2.4,0
202412070704030204,2024120707040302,ドンアレス,0.011424648374986857,264.0,0
202412070704030212,2024120707040302,ベンダバール,0.027348305567410396,47.5,0
202412070807030203,2024120708070302,キンセンオー,0.01826101694084164,53.8,0
202412070807030205,2024120708070302,キタノロジック,0.007735637891830441,68.0,0
202412070807030207,2024120708070302,カナルビーグル,0.36768453854606575,3.4,1
202412070807030201,2024120708070302,ポッドフォルク,0.2604331423582915,1.7,0
202412070807030206,2024120708070302,ベンガルバローズ,0.004677362446223058,142.6,0
202412070807030204,2024120708070302,スーパージョック,0.2604331423582915,3.9,0
202412070807030202,2024120708070302,セイフウサツキ,0.08077515945845616,10.3,0
202412070605030309,2024120706050303,リギーロ,0.258743213353517,3.6,0
202412070605030315,2024120706050303,ファンタズマ,0.11270437845416621,9.9,0
202412070605030312,2024120706050303,ディアイライザ,0.02532776979412131,27.9,0
202412070605030313,2024120706050303,マイネルアズーロ,0.018142522720384278,82.0,0
202412070605030306,2024120706050303,タッセル,0.04020798304587979,54.1,0
202412070605030310,2024120706050303,アクデニズ,0.007212133590258767,116.8,0
202412070605030307,2024120706050303,アウルムレガリア,0.11270437845416621,11.5,0
202412070605030301,2024120706050303,ガンバルマン,0.18094358421302573,2.5,1
202412070605030311,2024120706050303,カフェロワドール,0.1517096884593549,5.2,0
202412070605030302,2024120706050303,ローレン,0.04027409906216382,20.3,0
202412070605030305,2024120706050303,シャインフリーリー,0.001989034754601506,105.8,0
202412070605030308,2024120706050303,パリモード,0.018142522720384278,34.6,0
202412070605030304,2024120706050303,アライアンスデイ,0.018142522720384278,36.4,0
202412070605030303,2024120706050303,ガスパール,0.012859798957968153,91.6,0
202412070605030314,2024120706050303,ゴダルティチェコ,0.0008963696996237291,330.6,0
202412070704030302,2024120707040303,ルージュルリアン,0.13785420301733986,8.8,0
202412070704030301,2024120707040303,タガノエクレール,0.03659590817723835,32.0,0
202412070704030305,2024120707040303,タマモネモフィラ,0.0164855853026988,33.0,0
202412070704030303,2024120707040303,ショーヴァロンス,0.0164855853026988,56.4,0
202412070704030306,2024120707040303,ヒラリーステップ,0.006553457054959771,104.9,0
202412070704030307,2024120707040303,サクソンジェンヌ,0.2351124692511038,3.7,0
202412070704030304,2024120707040303,モモンウールー,0.5230511762491085,1.3,1
202412070704030308,2024120707040303,ブルーペクトライト,0.02786161564485215,26.2,0
202412070807030309,2024120708070303,ダストボウル,0.0006995924148478313,821.8,0
202412070807030312,2024120708070303,コパノハーン,0.005998280527304779,144.9,0
202412070807030305,2024120708070303,フェリスチカ,0.0010096707262096688,352.3,0
202412070807030314,2024120708070303,ピースシャイニー,0.031432849895023485,39.0,0
202412070807030302,2024120708070303,テーオーテバルディ,0.019225523276309626,82.5,0
202412070807030308,2024120708070303,ロードヴァルカン,0.1614951480612994,3.2,0
202412070807030304,2024120708070303,モーリシャスアロマ,0.05426548509757959,30.7,0
202412070807030303,2024120708070303,ビーアイフォルテ,0.02393081702347752,81.9,0
202412070807030307,2024120708070303,フクノフィアーノン,0.3157201823807016,2.3,0
202412070807030311,2024120708070303,メイショウヨンク,0.014159750476520105,116.4,0
202412070807030306,2024120708070303,ピーチマカロン,0.0056288760728215965,337.7,1
202412070807030313,2024120708070303,ドナポンド,0.22158536137270649,4.5,0
202412070807030301,2024120708070303,ワンダーブリング,0.0036268672955796335,429.9,0
202412070807030310,2024120708070303,マルモリスパークル,0.14122159537961868,5.5,0
202412070605030410,2024120706050304,ショウナンタハティ,0.08796407007220379,20.5,0
202412070605030401,2024120706050304,ガトリンテソーロ,0.0016434328558665946,100.8,0
202412070605030408,2024120706050304,ロンパイア,0.09312158981792566,12.7,0
202412070605030412,2024120706050304,スティーヴバローズ,0.1839185415321881,3.1,0
