year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,3,2,エコロヴァルツ,0.11183481949243712,0.12543090413798705,0.12919258692773145,2
2025,3,2,シックスペンス,0.3362752747125973,0.15990407094465425,0.09880147784295037,1
2025,3,2,アルナシーム,0.04340368731399036,0.07282500626321146,0.09002198599046801,0
2025,3,2,パラレルヴィジョン,0.02370491404859908,0.04343942168547456,0.052142475913465124,0
2025,3,2,クルゼイロドスル,0.018670549710175222,0.03092558311990818,0.03762227394735777,0
2025,3,2,リフレーミング,0.010945852017322188,0.024773474879707578,0.038741582126398805,0
2025,3,2,タイムトゥヘヴン,0.006100258827065585,0.01383470768267297,0.024369036536946338,0
2025,3,2,メイショウタマユラ,0.009414464273548506,0.01511948327078424,0.024352743673398534,0
2025,3,2,ビップデイジー,0.21214984847249982,0.1730158511996803,0.14174460433037017,3
2025,3,2,ザラタン,0.008951945906580513,0.019579337294353863,0.029901784456154764,0
2025,3,2,サウンドサンライズ,0.004323201456320592,0.0070246197065748145,0.01152010854839079,0
2025,3,2,ウォーターガーベラ,0.05383866880157168,0.07564883467122745,0.09548567367010016,2
2025,3,2,ナムラクララ,0.18851598000094988,0.17531804546465443,0.143728965745382,0
2025,3,2,クリノメイ,0.02312575381724966,0.03884072304862143,0.04984168843820801,1
2025,3,2,ラウルベア,0.00977412321528271,0.014754487886431845,0.025077177139020863,0
2025,3,2,ルージュソリテール,0.07787338455789818,0.0820971855349121,0.07659820418795128,0
2025,3,2,ルージュナリッシュ,0.14010335305617277,0.12955163700503225,0.10763815114352766,0
2025,3,2,マイエレメント,0.15511627626965627,0.10583487933301768,0.1039743869908407,0
2025,3,2,ノクナレア,0.040240304291082,0.06555059734893436,0.07235739541432486,0
2025,3,2,プリンセッサ,0.004587711699354791,0.007421775649642941,0.010951718229381326,0
2025,3,2,フェアリーライク,0.07198498418183268,0.09024254258613224,0.10682739803294877,0
2025,3,2,パトリックハンサム,0.004460279986928619,0.007374788499830842,0.012425887448958253,0
2025,3,2,マイネルニコラス,0.008710376556680674,0.0154100509498877,0.023295599817089875,0
2025,3,2,サトノクローク,0.14753335972069798,0.12616641458469346,0.10794108085182401,0
2025,3,2,アスクドゥポルテ,0.04571330136412477,0.06683933756405724,0.09162995979991066,1
2025,3,2,アイスグリーン,0.16071918680296077,0.16530257274679164,0.12814896181920665,2
2025,3,2,コスモフロイデ,0.00422887602324981,0.007365011125519234,0.011884264760655057,0
2025,3,2,ワイドアラジン,0.03946712914443898,0.06217588050392634,0.0756840432288821,3
2025,3,2,クレバーテースト,0.10294210588476616,0.09159283509409451,0.08558514503797807,0
2025,3,2,ガジュノリ,0.19376223361382153,0.15450487432376495,0.13083227816515314,0
2025,3,2,エゾダイモン,0.057191183629071295,0.06769886999494511,0.0767974741611811,0
2025,3,2,ファベル,0.03437915123797889,0.043816803950751146,0.04894147578869751,0
2025,3,2,ホウオウスーペリア,0.12363745698982659,0.11856747952376458,0.12361004499631809,0
2025,3,2,バールデュヴァン,0.07725535904545387,0.07318508113797324,0.0832237841241456,0
2025,3,2,コスモルーテウス,0.003048797511514223,0.008414683900461978,0.015300508088293282,0
2025,3,2,スピリットガイド,0.0566552103274158,0.06640690129639298,0.06681183192255563,0
2025,3,2,ピカリエ,0.0076759417027828,0.016940158524397602,0.026731354742317026,0
2025,3,2,コースタルテラス,0.0025601610052292277,0.00615344262208905,0.009097040907514552,0
2025,3,2,エリカコレクト,0.004126555754312095,0.007546221836870229,0.011116721174692548,0
2025,3,2,グランオルカ,0.26788430281599707,0.16723492804278742,0.10453704996509094,0
2025,3,2,セリエル,0.00774281261029052,0.017114648390529747,0.021276837253931823,0
2025,3,2,フクノブルジュ,0.008125174942207582,0.020966659831858185,0.03652472710200073,0
2025,3,2,メイデンタワー,0.043987595520875146,0.06946297135251278,0.08347877169808599,0
2025,3,2,ジェネラーレ,0.06623875960976838,0.07991339543741408,0.08098496862176598,0
2025,3,2,メモリーグラス,0.02996717939431113,0.0629644663153032,0.07959430625519043,3
2025,3,2,ノットファウンド,0.2586087309209319,0.17011870949674843,0.12725479330553333,2
2025,3,2,ハクサンアイ,0.011340283861942935,0.022318855893857924,0.03420131685616201,0
2025,3,2,ノーブルゲイル,0.05454639106134338,0.08254864044770681,0.08999488082841202,1
2025,3,2,エコロネオ,0.11170547157163599,0.10201787231549375,0.09697918555130043,0
2025,3,2,ケンキョ,0.0657866313894419,0.09987744429557584,0.11611570572715321,0
2025,3,2,クリノオリーブ,0.08709345018656255,0.11572784657011988,0.09871279045021109,0
2025,3,2,ターニングアップ,0.0027028223845679492,0.005532826721719467,0.009668113719317245,0
2025,3,2,イミュータブル,0.0329864077246661,0.05970339049382732,0.06559683091334124,0
2025,3,2,クールソル,0.0867402798159295,0.09188056573852786,0.08696393736886211,0
2025,3,2,キタノズエッジ,0.21224015218324033,0.1630260008724657,0.1301395743132574,1
2025,3,2,ノボリショウリュウ,0.009611998536154867,0.01687753924969385,0.027020630999045715,2
2025,3,2,ヤマニンアルリフラ,0.18352142094828042,0.11384005047246315,0.10486417489902641,3
2025,3,2,アメリカンチケット,0.17358017659760508,0.13220021094765852,0.09839120641105428,0
2025,3,2,モリノセピア,0.08136931367773999,0.08686192850496555,0.08978392091338923,0
2025,3,2,サウンドサンビーム,0.004519636200033669,0.010917195699547577,0.01902908983415385,0
2025,3,2,マリブパイン,0.011933719601022252,0.023043294575318684,0.031122093082129404,0
2025,3,2,サクハル,0.003711420278418147,0.007879553113535092,0.011852511830723349,0
2025,3,2,レッドフランカー,0.03498030509370657,0.04655662007833675,0.07238374392942172,0
2025,3,2,アネモス,0.021802029056612018,0.03960204386626889,0.05308532052293783,0
2025,3,2,ビバップ,0.04155578722579251,0.06264032133755565,0.06716335840432207,0
2025,3,2,サンレイマリー,0.011651080489668005,0.02371061175799611,0.03422270240880712,0
2025,3,2,ブルーゴールド,0.003144453589917856,0.0062998656650335,0.011403612367039037,0
2025,3,2,エイブラムス,0.034000959020289934,0.052159295548394775,0.06307680026570552,0
2025,3,2,マッスルバック,0.1092609542385828,0.12199857858507411,0.12024459113187616,0
2025,3,2,トクシージェネラル,0.1216502154138699,0.08730851578379707,0.07976361885332733,0
2025,3,2,コスモフレディ,0.14813068932824636,0.14963722532317672,0.1325412949229473,0
2025,3,2,マウリノ,0.0035746677589075767,0.006559027270844531,0.010385238260667734,0
2025,3,2,リリーアロー,0.0034294478402573923,0.007599666371331841,0.013144197417996847,3
2025,3,2,サンライズウェーヴ,0.010077456550908479,0.013651836307284771,0.021701066525156593,0
2025,3,2,ロストボール,0.0028496449858610062,0.005121158836107379,0.008703774952964906,0
2025,3,2,イモータルソウル,0.003241284123140756,0.006020249966517798,0.011642747412215673,0
2025,3,2,ゴンドワナ,0.07382082716100336,0.08302946982695748,0.09065704517103321,0
2025,3,2,ガラスノブルース,0.10890582480889209,0.10961192978786168,0.10408249755970662,2
2025,3,2,アレナパラシオ,0.19910220959815741,0.12186746969117519,0.09914937914513605,1
2025,3,2,ナチュラルリバー,0.12401281406905905,0.15505326971739017,0.13572729524500501,0
2025,3,2,ホウオウバローロ,0.04523576106336813,0.05421891502818594,0.06508506281376453,0
2025,3,2,スパークインザアイ,0.009562790449537928,0.019863526290866993,0.032691777955457434,0
2025,3,8,プレイアブルゲーム,0.002568744079469608,0.004319925591277969,0.007828834016904863,0
2025,3,8,エスポワールドロワ,0.003021935079230546,0.00440264592069648,0.0070325319652778,0
2025,3,8,テングリ,0.0040235035758987535,0.006416383368184639,0.009935460330917205,0
2025,3,8,ウイキャンウイン,0.0030725638480157995,0.004712523199099303,0.008294656828669167,0
2025,3,8,ダルドワーズ,0.014292970420273271,0.019161782343926747,0.02559526018323179,0
2025,3,8,グリューネベルグ,0.2556076839270733,0.1902081959522068,0.15638816694373414,0
2025,3,8,ベストレーサー,0.011975577072464574,0.015952496007708046,0.022374601051075773,0
2025,3,8,サクラパステル,0.01399531480588844,0.01885321405257376,0.02509727436860358,0
2025,3,8,ラウレア,0.03787729247313141,0.05901693257023148,0.07950016459166305,0
2025,3,8,イグニススピリタス,0.04011862101621356,0.05046038484104449,0.062358168319533905,0
2025,3,8,デンリッレハウエル,0.02050134782886679,0.03652133893576016,0.06384232115051451,3
2025,3,8,キタノライブリー,0.05100368507533431,0.06880641896089705,0.09312824329848811,2
2025,3,8,ジークマインド,0.003984127905602033,0.008136339486726405,0.01735935890978353,0
2025,3,8,サードウインド,0.18770138601251526,0.1497793158361377,0.1296577146178803,1
2025,3,8,ジョイナーテソーロ,0.1862610444382931,0.19319672167129925,0.15144026724897333,0
2025,3,8,コウソクグルーヴ,0.16399420244172933,0.17005538126222977,0.14016697617474894,0
2025,3,8,シャインローザ,0.0030219316219571206,0.005368875106056084,0.009519456344965711,0
2025,3,8,エクラドネージュ,0.09900388747735435,0.08361399844849439,0.06758493674650727,0
2025,3,8,メイショウホダワラ,0.03213696711089925,0.05178004120479182,0.06174740882776811,0
2025,3,8,モズアカトンボ,0.0065209718331707,0.012395014761499875,0.015704094884208798,0
2025,3,8,ハヤブサオヒメサマ,0.053311306020951174,0.08318554875071223,0.09954269176490312,2
2025,3,8,オルロジェール,0.03284454653868713,0.03313403165402776,0.0346388412648967,0
2025,3,8,メイショウバスク,0.30352283300341587,0.22184061852439801,0.16280816060631925,0
2025,3,8,グリンダ,0.0027565989440132607,0.004773669911342947,0.007251811686355361,0
2025,3,8,サトノスピカ,0.015136191336093004,0.02690270687827471,0.03720001568235128,0
2025,3,8,ペンテリコン,0.06498517909683078,0.07409584868697759,0.08547852268413261,3
2025,3,8,ツインギ,0.14780076790399135,0.13554749278579767,0.13089567657434037,0
2025,3,8,スノーサイレンス,0.06035828431876706,0.051118007897888486,0.05186514940983103,0
2025,3,8,ルクスコスモス,0.005051458409973559,0.007679592404797464,0.00933222142002458,0
2025,3,8,リアルクィーン,0.15189623899257093,0.16753605028337598,0.15133644520129885,1
2025,3,8,メルローズ,0.009144214665424876,0.018822972107801875,0.03430044106844335,0
2025,3,8,キミオモウハナ,0.012508622725899554,0.02220553059376311,0.04079412583365359,0
2025,3,8,ワカギミ,0.0025631152321674805,0.005499615829883942,0.008870498399616867,0
2025,3,8,クリノフローレンス,0.003203559534216675,0.007681809473377571,0.013945540034109083,0
2025,3,8,ニシノブレイゼスト,0.05640098866713146,0.08613294766641781,0.07998914519539725,0
2025,3,8,ヘルオブアライド,0.02612696066107273,0.05116010808439644,0.07248112518051364,0
2025,3,8,ヘリオトロープ,0.06764817989866394,0.05865077986955754,0.05568976517766846,0
2025,3,8,ロジアンドモルタル,0.029483861681408697,0.040255949679298395,0.04663525906323253,0
2025,3,8,モリブトバクカジ,0.0018803786898851436,0.0037668716799885735,0.006336099225474324,0
2025,3,8,ワンダーレジット,0.0035571048366936408,0.006747219578817971,0.012087108801403899,0
2025,3,8,ノーブルプライム,0.01132369388447045,0.02820780198522591,0.05195744768297071,0
2025,3,8,ベネスピラ,0.18905792997123008,0.13586700044874142,0.11421163691921385,0
2025,3,8,ハルノアラシ,0.18247007288033903,0.17163821869721332,0.15955239860402293,1
2025,3,8,ロングウェイホーム,0.2529191888722183,0.175228129906888,0.13002573029563674,3
2025,3,8,ダブルメッセージ,0.016361050224691826,0.035225024815203586,0.05457676787330155,0
2025,3,8,スーパーチャージ,0.0036611155531729262,0.0072388476615941055,0.011554969870598146,0
2025,3,8,ラストレガシー,0.1262111321319373,0.13951512795729457,0.1260377885440134,2
2025,3,8,ライヴバフィ,0.027131667280700364,0.04718454666610085,0.0560487191328266,0
2025,3,8,ピエナアイル,0.06148771584814042,0.07456238756764744,0.0879559304825831,0
2025,3,8,リライトヒストリー,0.006072282360586552,0.008998390566221964,0.014689510120833792,0
2025,3,8,ロードヴォイジャー,0.27691271255851985,0.2323437086721828,0.16210000135241423,1
2025,3,8,ダイシンレアレア,0.16804122376678007,0.18075946691873196,0.18408954059793348,2
2025,3,8,メイショウアイル,0.06076411772380937,0.08142152532129646,0.104116361105076,3
2025,3,8,アジュマン,0.1828765344491644,0.15034946083196724,0.13100269381688112,0
2025,3,8,ジョードリウム,0.1048911335521727,0.0833444774850153,0.07230027865776521,0
2025,3,8,スマートブル,0.06499442700947224,0.08123432363957235,0.10776740329311263,0
2025,3,8,ヨドノワールド,0.023420223864149794,0.02852485835519676,0.03158512925020356,0
2025,3,8,カコウガン,0.0057943192729440745,0.008401286408409713,0.015004534266178067,0
2025,3,8,ダンツトラバース,0.0069991674394790145,0.012465827504956064,0.020721241738271355,0
2025,3,8,バスキュラリティ,0.03774614215478156,0.05759428672880192,0.06866737531874746,0
2025,3,8,ゴールドハンマー,0.30508399066791686,0.1917380719605252,0.13769902872295492,2
2025,3,8,イデアニポーテ,0.08786591284034458,0.11176223264356604,0.11513176311709417,0
2025,3,8,ジーティーウララ,0.0023244973351707345,0.0058510680824599955,0.0106643802105154,0
2025,3,8,ボンボニエーレ,0.0019222797874522534,0.005073404565463445,0.009432508562104067,0
2025,3,8,テイエムファラオ,0.003501036828928121,0.009069801353729045,0.014573667363208136,0
2025,3,8,ジェイエルバース,0.13938285118972404,0.15225174354706797,0.14226337556560242,0
2025,3,8,ヤスエ,0.030860538997856173,0.06488474834692239,0.09767412435495813,0
2025,3,8,ノブダブルホワイト,0.0026479843520398633,0.00744527804961167,0.014191253965955965,0
2025,3,8,ショージージョ,0.011147203290106145,0.02773215656371685,0.04607945443013902,0
2025,3,8,ナックトライアンフ,0.00652070908144379,0.016669519620770467,0.03018235923817519,0
2025,3,8,ベンメリア,0.0073014221655874146,0.018788153011692527,0.03171508397675883,0
2025,3,8,アルパインハット,0.0588938905777854,0.10626649481402217,0.12264918898222225,0
2025,3,8,タルトポワール,0.004051748298234903,0.011091240164421472,0.017210516407374317,3
2025,3,8,アジアート,0.005842746782793851,0.0129614154788441,0.02283126935455909,0
2025,3,8,チャロ,0.29012262682209683,0.20633476571780635,0.1334105899971638,1
2025,3,8,デルマアリエル,0.042530560982519,0.05207990607938026,0.054291435751214305,0
2025,3,8,テーオーテバルディ,0.018279160600812642,0.03913061761664844,0.05233865180342014,0
2025,3,8,ランドプリメーロ,0.03450828853935853,0.07162203255183579,0.09059883652594361,0
2025,3,8,フクノフィアーノン,0.20911912164617444,0.1694281541982653,0.1402466741843066,0
2025,3,8,ロードヴァルカン,0.28801278473679953,0.1870754874282247,0.13576144587074054,1
2025,3,8,ヴィオレンツァ,0.0886977499048343,0.09715846792246709,0.09929101014919246,2
2025,3,8,メイショウサトノヒ,0.12382777628541392,0.15947077867993514,0.15300943453517896,3
2025,3,8,グランドネビュラ,0.014779550347303402,0.032495565999635774,0.05149518618977649,0
2025,3,8,アスターディンブラ,0.002243445068404719,0.004337353899489598,0.00795301038762242,0
2025,3,8,バフェ,0.057319023905657046,0.06332460746358733,0.06819934269298529,0
2025,3,8,アルピナセブン,0.0022380316462638746,0.005478693904705286,0.009532558759177589,0
2025,3,8,ティルナノーグ,0.14090930679444447,0.12284916871215333,0.10971333893456893,0
2025,3,8,クリノアラジン,0.0028205852187595227,0.007352370188325887,0.012464798375970802,0
2025,3,8,メイショウライズ,0.0053136413256347015,0.009641293537340374,0.014561586762384818,0
2025,3,8,フェアリアルギフト,0.0036210296257154864,0.010172487261593912,0.02004730382447653,0
2025,3,8,ダイメイハマダ,0.006296672132795104,0.015905611813741755,0.026069680060694395,0
2025,3,8,ジャコエンペラー,0.0020138322216283608,0.004557308822050307,0.008717140943560443,0
2025,3,8,アローオブライト,0.1026240007693066,0.09896730636073714,0.1127591338664769,0
2025,3,8,ソニックステップ,0.16046915994030206,0.11102608993751016,0.09869719662430254,0
2025,3,8,スーパージョック,0.03417979309757366,0.05349611584100308,0.06896063025720843,3
2025,3,8,シホノペルフェット,0.11422496466235574,0.1307718719892551,0.1320781550923942,2
2025,3,8,バレンシア,0.03544175080854699,0.0516207491113877,0.07027033483219008,0
2025,3,8,メイショウズイウン,0.2235946836245364,0.2138200001262581,0.14792684234385137,1
2025,3,8,ソルトチューダ,0.006039339464200591,0.010792852856712611,0.021301637655650567,0
2025,3,8,レイナデアルシーラ,0.09350979498765147,0.10733699953146177,0.11498070131652093,0
2025,3,8,リアルスター,0.010076147339501988,0.018675768363505613,0.0308153479111802,0
2025,3,8,ニシノミチアキ,0.01720675519997537,0.025818042876288808,0.04191658834741939,0
2025,3,8,ヴェーヌドール,0.010454558286230743,0.019076797360439685,0.03228247232366694,0
2025,3,8,ポイントネモ,0.19217905181981848,0.15859740564544023,0.12801095942913845,0
2025,3,8,ダイユウルージュ,0.002054181821366626,0.003936235384866437,0.008282687700298887,0
2025,3,8,ダブルドラゴン,0.004268245098954576,0.010855568053216871,0.020358493347521968,0
2025,3,8,エリジブル,0.01251227813446558,0.02410207166186119,0.04284154398727627,0
2025,3,8,ウインリバイバル,0.0065201114383375966,0.011666203373330018,0.01918050736421856,0
2025,3,8,アンガアヴィス,0.03233946244563098,0.05381584440179814,0.07229792967517194,0
2025,3,8,アウルムレガリア,0.05573524287767016,0.08928229434369125,0.1207472912907482,0
2025,3,8,ケイツーペニー,0.0032731796601291638,0.006523494163480466,0.012326750982698613,0
2025,3,8,ブライトメール,0.14492005948607914,0.17039064401134676,0.13365717139510933,0
2025,3,8,マリノテレージア,0.004941189550895976,0.011427984329838187,0.017426632524122306,0
2025,3,8,ミサトレッドダイヤ,0.14233899429542787,0.16998791480638203,0.1544580198527334,0
2025,3,8,ウィンスタンリー,0.07499938145423499,0.09197526028829194,0.10955507369752883,3
2025,3,8,エポナ,0.10791068028652151,0.07177644079987053,0.07441562130779514,2
2025,3,8,インパクトシー,0.33879156744257516,0.22065825377852952,0.14506962829974104,1
2025,3,8,パルファム,0.0038694304932725652,0.00847954713644233,0.01524764647029229,0
2025,3,8,ボウウィンドウ,0.06552599551443813,0.055122243467054244,0.05413500210474327,0
2025,3,8,セプトラム,0.014983391817523449,0.02591345315679656,0.03884643007824865,0
2025,3,8,ブライトノヴァ,0.021480851005153474,0.03428617258989857,0.04319046432786427,0
2025,3,8,ラストショット,0.004203289421018359,0.00701558549199134,0.013190125140707245,0
2025,3,8,キャスパインパクト,0.014141519340050384,0.028137350208789474,0.04348557104149792,0
2025,3,8,エーグルドール,0.05927704556941081,0.06487911768856058,0.0639876485454402,0
2025,3,8,ヴェシレンキ,0.017847943702386706,0.025537002244339625,0.0310141816275433,0
2025,3,8,ハイアップグレード,0.057413156770567964,0.10517317494852564,0.1480787820593827,0
2025,3,8,アンテステーリア,0.05019907578433601,0.0561224772081981,0.05685566382723829,3
2025,3,8,リーティアコナル,0.035571295316545216,0.06206452423083236,0.07764482462791464,2
2025,3,8,グレートシール,0.2085402929483957,0.17979034608343977,0.1444256778360707,1
2025,3,8,ショウナンバジャラ,0.11192700186244434,0.08802048182377922,0.07291758306826743,0
2025,3,8,クランドゥイユ,0.03333304474341462,0.06183575685155515,0.08135512545412421,0
2025,3,8,ルージュスティーズ,0.3710820917187529,0.2612245574732937,0.18500792236570046,0
2025,3,8,ルディシャ,0.01412229589562304,0.01921062511739192,0.02649658317335506,0
2025,3,8,バレアリックシー,0.01569389237945987,0.02446617088781209,0.03111930713393639,0
2025,3,8,サイモンカクタス,0.00464012069176168,0.0068903830651758785,0.008974529348396635,0
2025,3,8,ブラックレッド,0.020337234331197038,0.027281281219728167,0.03143547334851341,0
2025,3,8,オンザバサラ,0.009441469209945522,0.020489917462177026,0.032714089657590525,0
2025,3,8,ワイドレッド,0.010462239787513403,0.015964751119472226,0.021315539694559377,0
2025,3,8,ロードスカイブルー,0.0672735646607887,0.1008465547832661,0.11504378552924978,0
2025,3,8,ミスターボビー,0.03521367792713752,0.04418218601323853,0.05047413001184903,0
2025,3,8,クリプトス,0.10264518964397179,0.09562633825115602,0.09135687868358976,0
2025,3,8,ムチャスエルテ,0.13383758214420832,0.1066718769742176,0.11359133375601355,3
2025,3,8,プロフェータ,0.08036308376359863,0.10345396942960709,0.10406363378831372,0
2025,3,8,プロスペクトパーク,0.17772097852477645,0.13603700305171595,0.11771956161535745,1
2025,3,8,ラストヨンマル,0.002426157826228178,0.003362240003765936,0.005060074478962573,0
2025,3,8,グレイテストソング,0.26330869081398495,0.20948067365998924,0.1507458649053055,2
2025,3,8,ナルサー,0.05552587705076786,0.07448585183189026,0.08347247377369409,0
2025,3,8,カイトベルク,0.006987945349037057,0.011550177129395982,0.01641674110131314,0
2025,3,8,アスクデッドヒート,0.156455581604135,0.17052292090920876,0.17365782855147519,2
2025,3,8,サイモンノーブル,0.05172909260930204,0.07372303771165527,0.09875552453996955,0
2025,3,8,タガノビギニング,0.021012027301016596,0.03710096389015888,0.055115022116893925,0
2025,3,8,ルナヴェローチェ,0.020448486754998326,0.03674696751565429,0.047506067109181614,0
2025,3,8,ジーティーダーリン,0.33322730545018225,0.2052035099895568,0.1592320989711428,1
2025,3,8,マルカベント,0.03764631099251341,0.06572142327504227,0.09738989542981615,0
2025,3,8,ハックルベリー,0.009321026716580772,0.014765145282279214,0.023162679473803516,0
2025,3,8,メイショウアゴナス,0.22682582800435905,0.2354274858374107,0.1919016317022486,3
2025,3,8,スリーラーケン,0.13685411036460732,0.14973979075216412,0.13605362481161348,0
2025,3,8,ブラゾンロワイヤル,0.006480230202305224,0.011048754836869772,0.017225627293855142,0
2025,3,8,バム,0.01594257699399587,0.03619028950877608,0.06540870359363636,0
2025,3,8,ママアリガトー,0.017789671016538684,0.03422145647927095,0.06389426351161434,0
2025,3,8,リケアキャンディ,0.005105412954606422,0.008485002488177726,0.016438850062385987,0
2025,3,8,スターウェーブ,0.3463960712873966,0.20548133418587902,0.1561897796139358,0
2025,3,8,レーヴブリリアント,0.17745835284438202,0.18618238672836326,0.16340142372458114,1
2025,3,8,パーリーラスター,0.18240870205286672,0.18041816302237684,0.1386066493149233,0
2025,3,8,サノノロンドン,0.048643134707959335,0.08346625753628124,0.10511204859201262,0
2025,3,8,アタラシイカドデニ,0.008046303211950774,0.015610074746648704,0.025389833050324898,2
2025,3,8,シュードタキライト,0.10158965432239539,0.11966043195045092,0.12163589171884763,0
2025,3,8,セルズパワー,0.09662012060790826,0.13028460335377523,0.14392255681773797,3
2025,3,8,サンライズウェーヴ,0.014257777349064386,0.02704580246888524,0.04044039615477133,1
2025,3,8,ガルデルクラージュ,0.016831666942701832,0.030271846813502413,0.04593675439110157,2
2025,3,8,ロードオールライト,0.19708284733807876,0.1277754799360169,0.1177193038607267,0
2025,3,8,タケノシンセイ,0.11107828520122116,0.15655647149452953,0.19227686261831303,3
2025,3,8,タキ,0.023465952067195248,0.0449145694850986,0.06103496362998927,0
2025,3,8,ジュンラトゥール,0.21666711447249748,0.22061837486621025,0.17444873995602356,0
2025,3,8,アマートカヴァロ,0.00617732803753552,0.01395632503807413,0.022919287130541668,0
2025,3,8,ペネトレイトゴー,0.25971245302583457,0.22613184846188358,0.1794213992784277,0
2025,3,8,ブリオメンテ,0.13420492644028245,0.1252463460649815,0.1310387781275575,0
2025,3,8,パシフィックルート,0.020521649125588546,0.027482935370817797,0.03476351485254762,0
2025,3,8,キャストロペペ,0.09809929827852083,0.08556895541984293,0.08650630100428035,2
2025,3,8,ジャクソン,0.05108550885549415,0.08355135976794704,0.10038018821841674,0
2025,3,8,ロードインフェルノ,0.06112577067350093,0.07729512503717202,0.09036604610946612,0
2025,3,8,ロードレヴェランス,0.0829704167039745,0.09109330111384241,0.08230726092272517,0
2025,3,8,メイショウソムリエ,0.24553672691560724,0.167232497914093,0.1195169267519627,0
2025,3,8,カルツァクライン,0.004307958916895296,0.005822428374298939,0.009432811879663942,0
2025,3,8,ホレーショ,0.2350749364864196,0.14252057267722307,0.10841055092039488,1
2025,3,8,イデアユウシン,0.07132523398552394,0.10379302625429847,0.09599272955863654,3
2025,3,8,アレスエルピーダ,0.014080062049953693,0.02123688566856447,0.03547869549428321,0
2025,3,8,サイモンプレジール,0.003456031605495004,0.006880806151844287,0.010787429950509436,0
2025,3,8,アルマーレシチー,0.018952050959955856,0.029239260920066828,0.03292045535298758,0
2025,3,8,サンマルミッション,0.02055793781287198,0.03049197043259805,0.04480617520166933,0
2025,3,8,リュクスレオン,0.026615290306448557,0.03702593271684358,0.041323662158138964,0
2025,3,8,ブレイクザアイス,0.03630350544006952,0.06287290341286618,0.0794206707139115,0
2025,3,8,ストロングブラック,0.002245883142859877,0.003451049586098656,0.00535252823913136,0
2025,3,8,エスジースパークル,0.028263387866408918,0.051923924552399976,0.05699756752382224,0
2025,3,8,ブルーデイジー,0.0033505430947438266,0.005374976755369105,0.00955536349450682,0
2025,3,8,ボタニカルガーデン,0.010047831288567744,0.018687186053866482,0.02718626404797396,0
2025,3,8,ピリー,0.09634720065152186,0.10059228076804225,0.08405393191062321,0
2025,3,8,サンダーユニバンス,0.007782544815958867,0.010716516706166614,0.01353013232213845,0
2025,3,8,パッシングシャワー,0.1270408798153881,0.08784092309823772,0.0752044094417662,0
2025,3,8,ディーエストッキー,0.1881342514141837,0.1240929698267693,0.11070465441674879,0
2025,3,8,ノビル,0.034938932837357536,0.04975148095973959,0.061361871549235066,0
2025,3,8,コートリーバウ,0.006247207942688576,0.007839798295591885,0.013194766518963258,0
2025,3,8,エブライト,0.08667349143400883,0.09259579924364855,0.10244906853137743,0
2025,3,8,セールヴォラン,0.1025919041291869,0.10188933130181542,0.09398524514495596,2
2025,3,8,スモーキンビリー,0.029568156298275992,0.04918560886446438,0.05600638772241916,0
2025,3,8,ロードドミニオン,0.030224390634620995,0.05609928365619379,0.06859840046139729,0
2025,3,8,カルパ,0.2104044979490249,0.17839681596684825,0.1339348083234245,3
2025,3,8,イエスウィズキャン,0.025857625139219183,0.04486134988463817,0.06492852298455291,0
2025,3,8,プロテア,0.023571727842231598,0.04455196024814558,0.05086029885174658,1
2025,3,8,カネコメファミリー,0.017218814713021436,0.027523718370462934,0.03444587427817039,0
2025,3,8,キープスマイリング,0.026289097101721542,0.044003675150390185,0.06006217917118771,0
2025,3,8,サイモンルモンド,0.0038417783747934264,0.008702322615586516,0.018211785461091125,0
2025,3,8,ノーブルクライ,0.08550606288558447,0.12461893558356894,0.16221391657586412,0
2025,3,8,キャルレイ,0.07816863524195758,0.12484432094339372,0.13179336014933898,0
2025,3,8,コルデアニル,0.012248648593355328,0.029600181027544883,0.0478928604413818,0
2025,3,8,ナムアミダブツ,0.012104153400068563,0.02978691647648053,0.054150972537656855,0
2025,3,8,レッドテリオス,0.2883804740120875,0.2015268321775128,0.15703668758074082,3
2025,3,8,カフェグランデ,0.17713397274800294,0.16517567033598973,0.15848440496439686,2
2025,3,8,サンライズソレイユ,0.30810936099925273,0.2505983475516528,0.17584250274403268,1
2025,3,8,ボンベール,0.008217816643175823,0.021142798137879944,0.03431133037430899,0
2025,3,8,サダムオプシス,0.0603325395547611,0.07241971373767896,0.09057490962653815,0
2025,3,8,イングランドアイズ,0.11932208026848107,0.149501611277828,0.1368573399680914,1
2025,3,8,ダノンフロイデ,0.0521981832509122,0.08483172697348308,0.08882029034589586,0
2025,3,8,コルレオニス,0.2667597812129443,0.16895294254674853,0.13402283101471194,0
2025,3,8,キャリーハピネス,0.031109019319117793,0.0598994626469402,0.07454098050458956,0
2025,3,8,リリーブライト,0.005010167419091264,0.008340629346299921,0.014343820507489259,0
2025,3,8,タイセイミッション,0.023035223907758515,0.03129244149881782,0.044918764065522226,0
2025,3,8,ベレザニーニャ,0.013810634878328272,0.0246920009365804,0.03170672082317037,0
2025,3,8,ブリタニア,0.30257512368460193,0.23941412385799105,0.1607914231556605,3
2025,3,8,パンデアスカル,0.03215818302556506,0.05447859351955487,0.07880378402503141,0
2025,3,8,ヴァンルーラー,0.00981228721892823,0.020989337960124803,0.034830937434816585,0
