race_id,id_for_fold,horse,pred,win_odds,target
202411240806080305,2024112408060803,オーケーダイナ,0.0731984453331895,16.6,0
202411240806080303,2024112408060803,エコログローリー,0.01920258509775252,69.3,0
202411240806080304,2024112408060803,インディゴアスール,0.008613194761725196,173.7,0
202411240806080308,2024112408060803,ベイリークロア,0.1492402565707559,4.8,1
202411240806080316,2024112408060803,ドゥラルーナ,0.12400803892532371,9.8,0
202411240806080317,2024112408060803,ビップディラン,0.01920258509775252,39.0,0
202411240806080311,2024112408060803,リアルフォルゴーレ,0.01920258509775252,52.5,0
202411240806080315,2024112408060803,マサハヤモーブ,0.043846154493564854,32.6,0
202411240806080318,2024112408060803,スルーザナイト,0.043846154493564854,18.1,0
202411240806080313,2024112408060803,レーヌマロン,0.037649231325141023,30.4,0
202411240806080312,2024112408060803,ワンコールアウェイ,0.181319842692163,4.4,0
202411240806080301,2024112408060803,エイシンヤタガラス,0.01920258509775252,46.9,0
202411240505080410,2024112405050804,マーゴットフェスタ,0.05974118655258135,48.6,0
202411240505080407,2024112405050804,エポカリーナ,0.0010063671407742588,436.4,0
202411240505080412,2024112405050804,ジュンアベリアシノ,0.00121277400386611,583.1,0
202411240505080403,2024112405050804,ビップマリン,0.00477165297967112,322.8,0
202411240505080411,2024112405050804,タッチザシーリング,0.0687907158699882,23.0,0
202411240505080401,2024112405050804,デビューフライト,0.12164539903513785,5.8,0
202411240505080402,2024112405050804,アイスフィールド,0.004777979223939751,217.6,0
202411240505080408,2024112405050804,ヘヴンウィンド,0.20960449798372086,2.8,0
202411240505080406,2024112405050804,ウィクトルウェルス,0.3906880435157149,2.5,1
202411240505080409,2024112405050804,マイネルフィスキオ,0.024322684092881703,66.7,0
202411240505080405,2024112405050804,ホウオウスターツ,0.012855528636987306,120.6,0
202411240505080404,2024112405050804,ガンバルマン,0.10058317096473655,4.1,0
202411240806080409,2024112408060804,タマゴ,0.07053998007902351,12.9,0
202411240806080405,2024112408060804,ツーピース,0.018505174038813074,33.8,0
202411240806080404,2024112408060804,エンドレスバンカー,0.05883327966926512,14.8,0
202411240806080401,2024112408060804,サントレッダー,0.2113241707853391,3.9,0
202411240806080407,2024112408060804,モメン,0.04505783416530928,14.0,0
202411240806080403,2024112408060804,ダイゴセイリュウ,0.018505174038813074,34.5,0
202411240806080410,2024112408060804,セボンサデッセ,0.17473455936416593,4.1,1
202411240806080408,2024112408060804,フォラメン,0.035474104358719685,36.4,0
202411240806080412,2024112408060804,クールロジック,0.14382005898581787,6.0,0
202411240806080406,2024112408060804,スマートピリカ,0.0021068487813747164,139.9,0
202411240806080413,2024112408060804,ソルトミラクル,0.009386413880903118,49.9,0
202411240806080411,2024112408060804,クインズマカロン,0.008300375563213768,51.0,0
202411240806080414,2024112408060804,ブラックエトワール,0.14382005898581787,5.2,0
202411240806080402,2024112408060804,オレノナオミ,0.05959196730342385,18.1,0
202411240505080510,2024112405050805,ミルキーハニー,0.007363883064973049,108.6,0
202411240505080509,2024112405050805,ブランディストック,0.047947980181481824,37.0,0
202411240505080505,2024112405050805,ドラゴンテイラー,0.32844502100546463,1.9,0
202411240505080504,2024112405050805,キャンディブーケ,0.012578479850347072,74.3,0
202411240505080515,2024112405050805,モンドエトワール,0.0014320835291074048,254.8,0
202411240505080507,2024112405050805,ブラックウェル,0.005641995398325594,125.0,0
202411240505080501,2024112405050805,タイキアベンチュラ,0.0014320835291074048,157.9,0
202411240505080503,2024112405050805,ブレイクバウンズ,0.028721027299447317,40.0,0
202411240505080506,2024112405050805,アクロスザリバー,0.03999061134456378,35.3,0
202411240505080514,2024112405050805,ミュージックマン,0.007528439111117698,109.8,0
202411240505080516,2024112405050805,レイワエポック,0.047947980181481824,30.6,0
202411240505080513,2024112405050805,オーケーマヒナ,0.14824135581152004,6.7,0
202411240505080512,2024112405050805,キタノブレイク,0.006380205753284056,98.8,0
202411240505080508,2024112405050805,カツノトゥウェルヴ,0.006380205753284056,96.3,0
202411240505080502,2024112405050805,デルマアポロニア,0.06246074627532181,24.7,0
202411240505080511,2024112405050805,リアライズカミオン,0.24750790191117236,2.7,1
202411240806080503,2024112408060805,レグナム,0.01795598936990761,45.6,0
202411240806080512,2024112408060805,ボディブロー,0.011677671408401452,99.8,0
202411240806080506,2024112408060805,ビルンバウム,0.11563395390883976,7.0,0
202411240806080504,2024112408060805,ダノンペドロ,0.07052030857384765,14.8,0
202411240806080510,2024112408060805,サンライズウェーヴ,0.016433011827286577,41.3,0
202411240806080502,2024112408060805,ペネトレイトゴー,0.006673653536725134,67.9,0
202411240806080511,2024112408060805,レーウィン,0.2312287065450602,3.2,0
202411240806080513,2024112408060805,マーベリックシチー,0.006673653536725134,187.9,0
202411240806080509,2024112408060805,キングブルー,0.2312287065450602,3.2,1
202411240806080507,2024112408060805,メイショウトム,0.00754684817769874,68.6,0
202411240806080505,2024112408060805,ワーキングアセット,0.04791302999799707,15.1,0
202411240806080501,2024112408060805,ウォーターリーダー,0.09608359156510837,6.9,0
202411240806080515,2024112408060805,シゲルオトヒメ,0.02301446916928836,30.3,0
202411240806080514,2024112408060805,アイファーキャップ,0.0339727652865899,27.2,0
202411240806080508,2024112408060805,マテンロウタイム,0.0834436405514638,18.1,0
202411240505080612,2024112405050806,ライノ,0.13010434677851854,7.5,0
202411240505080607,2024112405050806,レヴーズマン,0.1573483419570008,6.2,0
202411240505080604,2024112405050806,カスミヅキ,0.0015687233564975528,283.3,0
202411240505080606,2024112405050806,ジュタ,0.13010434677851854,5.2,1
202411240505080609,2024112405050806,アックラマーレ,0.0015687233564975528,363.8,0
202411240505080613,2024112405050806,アウスラフラッグ,0.01662862822642721,87.5,0
202411240505080608,2024112405050806,カンピドリオ,0.17591066178992715,3.0,0
202411240505080601,2024112405050806,オプレントジュエル,0.12352308022091216,4.8,0
202411240505080602,2024112405050806,シュトレームング,0.006180316845150502,170.5,0
202411240505080610,2024112405050806,アクアリッズ,0.02131316987110894,52.6,0
202411240505080603,2024112405050806,ダブルイーグル,0.12352308022091216,8.0,0
202411240505080611,2024112405050806,トレサフィール,0.06842033272139965,23.5,0
202411240505080605,2024112405050806,タイセイグレーター,0.04380624787712939,43.4,0
202411240806080605,2024112408060806,レーゼドラマ,0.10640213078803903,8.1,0
202411240806080606,2024112408060806,グリンダ,0.07678178299071581,10.6,0
202411240806080608,2024112408060806,ネブラディスク,0.16134862046083215,5.3,1
202411240806080611,2024112408060806,クラリヴィデンシア,0.0679834260102879,18.0,0
202411240806080610,2024112408060806,アメージングハナビ,0.21276819000025365,2.3,0
202411240806080603,2024112408060806,ザイル,0.10640213078803903,9.3,0
202411240806080604,2024112408060806,マイネルルッチョラ,0.004011603189530151,149.7,0
202411240806080607,2024112408060806,タイキクロニクル,0.02117707192213127,34.4,0
202411240806080612,2024112408060806,ヴァルチャースター,0.16134862046083215,6.2,0
202411240806080601,2024112408060806,ラインピクシー,0.06489020605489988,20.1,0
202411240806080609,2024112408060806,ウインヘリオドール,0.010745365686241477,77.6,0
202411240806080602,2024112408060806,エイシンカーバイン,0.006140851648197452,128.3,0
202411240505080705,2024112405050807,ウエヲムイテゴラン,0.13601048159714252,7.3,0
202411240505080716,2024112405050807,サルモン,0.058933603481114795,17.4,0
202411240505080706,2024112405050807,エテルネル,0.00975899383146918,100.2,0
202411240505080713,2024112405050807,イエルバブエナ,0.005150355485207844,247.8,0
202411240505080711,2024112405050807,ラッキーヤース,0.04739691105227588,14.5,0
202411240505080710,2024112405050807,フクチャントウメイ,0.3261806329676308,2.5,1
202411240505080703,2024112405050807,グリモワール,0.0004407287536792533,353.7,0
202411240505080709,2024112405050807,ロサンゼルス,0.005577151593031372,130.3,0
202411240505080704,2024112405050807,ケイツードラム,0.005577151593031372,167.5,0
202411240505080715,2024112405050807,グランプリショット,0.04004077078766325,34.3,0
202411240505080712,2024112405050807,ダイオジェナイト,0.06174288101949215,10.6,0
202411240505080714,2024112405050807,リプレゼント,0.06973359199259567,9.4,0
202411240505080702,2024112405050807,アルプスオジョー,0.06174288101949215,16.5,0
202411240505080701,2024112405050807,グローブフェイム,0.001174693701936105,295.9,0
202411240505080708,2024112405050807,マーゴットレーヴ,0.11740687137512781,4.1,0
202411240505080707,2024112405050807,レッドレナート,0.05313229974910998,29.3,0
202411240806080710,2024112408060807,ナムライリス,0.003375544787103433,146.5,0
202411240806080709,2024112408060807,ヴィヴィッシモ,0.023442912241914478,28.5,0
202411240806080704,2024112408060807,デルシエロ,0.013902733426146053,45.9,0
202411240806080702,2024112408060807,マルカオペラ,0.00584327692897724,111.8,0
202411240806080712,2024112408060807,アレンテージョ,0.10877662463882284,4.5,0
202411240806080705,2024112408060807,サンウリエル,0.0743943724089691,10.8,0
202411240806080708,2024112408060807,ステラクラウン,0.1790328007743227,4.7,0
202411240806080703,2024112408060807,オーシャントライブ,0.08953157651675145,8.9,0
202411240806080715,2024112408060807,ホウオウセイメイ,0.06460767306079783,9.5,0
202411240806080714,2024112408060807,エボルヴィング,0.1470740102178445,6.2,0
202411240806080716,2024112408060807,ガルムキャット,0.0013115659540751249,245.1,0
202411240806080713,2024112408060807,クスクス,0.026303997501805045,29.0,0
202411240806080718,2024112408060807,ヴェルテンベルク,0.054601561130062676,24.6,0
202411240806080701,2024112408060807,キュクヌス,0.06460767306079783,10.1,1
202411240806080707,2024112408060807,ドゥーカスコーリ,0.005160349391434255,145.7,0
202411240806080706,2024112408060807,エガオニナッテ,0.005167190968326116,89.7,0
202411240806080711,2024112408060807,エイユーキュート,0.0013115659540751249,323.1,0
202411240806080717,2024112408060807,タマモランプ,0.1315545710377741,12.5,0
202411240505080803,2024112405050808,ツインピークス,0.038149811810868975,42.4,0
202411240505080808,2024112405050808,ニシノルアノーヴァ,0.02348260305672317,79.9,0
202411240505080806,2024112405050808,ガルダイア,0.15122454037934635,3.7,0
202411240505080810,2024112405050808,アルメールヴェント,0.002215318508829115,251.2,0
202411240505080804,2024112405050808,ブルクトーア,0.03730046535125779,22.7,0
202411240505080807,2024112405050808,ロードリベラシオン,0.12565683764377078,9.8,0
202411240505080809,2024112405050808,ディアナザール,0.21284354465909525,2.8,1
202411240505080801,2024112405050808,ウィンターベル,0.07417168468044148,18.4,0
202411240505080805,2024112405050808,レーヴブリリアント,0.15122454037934635,3.9,0
202411240505080802,2024112405050808,シンフォーエバー,0.18373065353032078,7.3,0
202411240806080811,2024112408060808,カリフォルニア,0.08142694476345456,11.6,0
202411240806080813,2024112408060808,トーホウキザン,0.006512362288054771,72.1,0
202411240806080812,2024112408060808,サウンドアレグリア,0.2573865592757777,2.9,1
202411240806080802,2024112408060808,ライズンシャイン,0.0016530050292262292,95.6,0
202411240806080816,2024112408060808,シャイニーズラン,0.0016530050292262292,173.4,0
202411240806080814,2024112408060808,バイファーザベスト,0.05534471332871864,23.4,0
202411240806080805,2024112408060808,フォルティーナ,0.027832501995704667,30.7,0
202411240806080807,2024112408060808,マコトゴコタイ,0.014518909009172116,57.8,0
202411240806080810,2024112408060808,バックトゥザライト,0.04930198835188215,18.5,0
202411240806080815,2024112408060808,ルアル,0.014518909009172116,56.1,0
202411240806080801,2024112408060808,ヴィブラツィオーネ,0.006512362288054771,126.2,0
202411240806080804,2024112408060808,ウエスタンシーズン,0.027832501995704667,31.5,0
202411240806080803,2024112408060808,エムズマインド,0.1588175462614534,5.4,0
202411240806080809,2024112408060808,タガノアレハンドラ,0.04675505073020461,16.5,0
202411240806080806,2024112408060808,セミマル,0.1128392710994891,16.3,0
202411240806080808,2024112408060808,ニシノスピカ,0.13709436954470436,3.5,0
202411240505080904,2024112405050809,リリーブライト,0.0012723957768993209,396.9,0
202411240505080905,2024112405050809,シンハナーダ,0.24575624508667096,1.7,0
202411240505080903,2024112405050809,クロシェットノエル,0.021911819561923732,57.4,0
202411240505080913,2024112405050809,ジオセントリック,0.2931786351573365,3.9,0
202411240505080908,2024112405050809,ロードプレイヤー,0.005668766305333668,200.5,0
202411240505080909,2024112405050809,アドマイヤマツリ,0.1426816157520615,6.4,1
202411240505080912,2024112405050809,ピクシレーション,0.011175887660247276,109.5,0
202411240505080902,2024112405050809,ヴィルトブリーゼ,0.005012871785900193,126.2,0
202411240505080907,2024112405050809,ドラゴンヘッド,0.013487525536799664,79.6,0
202411240505080910,2024112405050809,マーシャルポイント,0.05549591777808858,34.0,0
202411240505080906,2024112405050809,イングランドアイズ,0.06267815209935107,17.9,0
202411240505080901,2024112405050809,ログラール,0.07217256973172824,22.7,0
202411240505080911,2024112405050809,ディマイザキッド,0.06950759776765934,11.4,0
202411240806080902,2024112408060809,フォーチュンテラー,0.13113644046173845,9.5,1
202411240806080901,2024112408060809,シゲルバクハツ,0.0015811677483034382,103.0,0
202411240806080908,2024112408060809,センタースリール,0.015338957228386962,61.1,0
202411240806080904,2024112408060809,バリアントバイオ,0.08637498948644118,19.0,0
202411240806080911,2024112408060809,ヴィアルークス,0.006229344153877058,134.7,0
202411240806080907,2024112408060809,サンライズグルーヴ,0.05293950968523815,16.3,0
202411240806080905,2024112408060809,インヒズアイズ,0.06896309854709318,16.1,0
202411240806080912,2024112408060809,バスタードサフラン,0.24620090028652472,2.1,0
202411240806080903,2024112408060809,キュールエフウジン,0.10793543458733315,8.1,0
202411240806080910,2024112408060809,メイショウシナノ,0.1245029659356062,5.8,0
202411240806080906,2024112408060809,スマラグドス,0.016760540053956875,32.6,0
202411240806080909,2024112408060809,アオイイーグル,0.13113644046173845,7.8,0
202411240806080913,2024112408060809,イーサンバーニング,0.010900211363762164,69.2,0
202411240505081013,2024112405050810,オルゴーリオ,0.16977562056888792,4.5,0
202411240505081010,2024112405050810,カフェニクス,0.2616677775658258,4.3,0
202411240505081012,2024112405050810,アラカザーム,0.00047136012547168083,325.3,0
202411240505081003,2024112405050810,ケンキョ,0.030364151305161027,18.4,0
202411240505081004,2024112405050810,フクノブルジュ,0.010437259921158647,77.1,0
202411240505081011,2024112405050810,キングクー,0.005964772783077895,193.6,0
202411240505081016,2024112405050810,サミアド,0.07458019109672667,16.5,0
202411240505081014,2024112405050810,ベラジオボッキーニ,0.00047136012547168083,303.8,0
202411240505081005,2024112405050810,シゲルソロソロ,0.05682508179297486,4.9,1
202411240505081009,2024112405050810,アッチャゴーラ,0.04282367008028551,9.7,0
202411240505081006,2024112405050810,ミラキュラスライト,0.03237922680086716,34.5,0
202411240505081002,2024112405050810,キタノソワレ,0.013298092069715325,72.2,0
202411240505081007,2024112405050810,クインズデネブ,0.03237922680086716,23.4,0
202411240505081008,2024112405050810,ミエノナイスガイ,0.0067452159990984695,181.3,0
202411240505081001,2024112405050810,タマモヴェナトル,0.026072684587364933,40.6,0
202411240505081015,2024112405050810,ヴァンドーム,0.2357443083770453,4.1,0
202411240806081001,2024112408060810,ウインスノーライト,0.1256397548175797,7.2,0
202411240806081011,2024112408060810,エアミアーニ,0.012615161546342079,33.9,0
202411240806081005,2024112408060810,サクセスアイ,0.1256397548175797,4.5,0
202411240806081009,2024112408060810,ダルエスサラーム,0.005968236360630751,123.1,0
202411240806081007,2024112408060810,ロマンシングブルー,0.020581798404860678,27.4,0
202411240806081002,2024112408060810,アレンジャー,0.005968236360630751,64.9,0
202411240806081013,2024112408060810,チュウワノキセキ,0.0038988396710746115,103.5,0
202411240806081006,2024112408060810,ビヨンドザヴァレー,0.1698742045468213,4.8,1
202411240806081003,2024112408060810,オードリーバローズ,0.03038178292277611,23.5,0
202411240806081012,2024112408060810,リッケンバッカー,0.066072456766473,7.8,0
202411240806081010,2024112408060810,ナムラアトム,0.20678741658216906,5.8,0
202411240806081008,2024112408060810,ジュリアバローズ,0.07462349773809668,14.4,0
202411240806081004,2024112408060810,スズカダブル,0.1519488594649656,5.6,0
202411240505081104,2024112405050811,オクタヴィアヌス,0.23131084681559824,2.6,0
202411240505081112,2024112405050811,エイカイマッケンロ,0.014659552141499044,44.2,0
202411240505081111,2024112405050811,モズロックンロール,0.006618363919141435,118.3,0
202411240505081102,2024112405050811,ミタマ,0.005852597897335813,151.1,0
202411240505081110,2024112405050811,コスモブッドレア,0.11697311605320274,12.6,0
202411240505081105,2024112405050811,ダニーデン,0.06184423680485294,17.5,0
202411240505081108,2024112405050811,ウインリブルマン,0.0038232971152920583,222.0,0
202411240505081114,2024112405050811,ウインオーディン,0.08426248424013552,10.7,0
202411240505081101,2024112405050811,タッチウッド,0.12320540280838374,14.4,1
202411240505081113,2024112405050811,エスコバル,0.013048005098634043,76.3,0
202411240505081106,2024112405050811,ストロングウィル,0.026552519489888817,64.3,0
202411240505081107,2024112405050811,ナイトインロンドン,0.07317761890845614,7.2,0
202411240505081115,2024112405050811,コスモシャングリラ,0.0054047230347697385,231.5,0
202411240505081103,2024112405050811,ガイアメンテ,0.1490047514326741,4.7,0
202411240505081109,2024112405050811,ショーマンフリート,0.08426248424013552,12.1,0
202411240806081112,2024112408060811,エナハツホ,0.005403119635796248,63.1,0
202411240806081105,2024112408060811,レッドランメルト,0.014537518049267046,43.8,0
202411240806081108,2024112408060811,ホールシバン,0.012045921109408823,72.9,0
202411240806081107,2024112408060811,アルーブルト,0.005403119635796248,123.3,0
202411240806081114,2024112408060811,ケイアイシェルビー,0.005403119635796248,167.5,0
202411240806081110,2024112408060811,サーマルソアリング,0.18720725578847802,6.6,0
202411240806081106,2024112408060811,バハルダール,0.06755759349281117,14.0,0
202411240806081115,2024112408060811,シダー,0.005403119635796248,60.9,0
202411240806081103,2024112408060811,ディープリボーン,0.11374325433380579,6.0,0
202411240806081109,2024112408060811,シゲルショウグン,0.21354622345931948,2.1,0
202411240806081102,2024112408060811,ホウオウルーレット,0.09361949695042182,9.2,1
202411240806081113,2024112408060811,ビヨンドザファザー,0.05981622827392508,19.5,0
202411240806081116,2024112408060811,ダノンブレット,0.09361949695042182,23.4,0
202411240806081111,2024112408060811,ザイツィンガー,0.014537518049267046,37.9,0
202411240806081104,2024112408060811,カフジオクタゴン,0.09361949695042182,13.1,0
202411240806081101,2024112408060811,マリオロード,0.014537518049267046,52.3,0
202411240505081210,2024112405050812,ドゥレッツァ,0.058597636103904595,16.2,0
202411240505081209,2024112405050812,チェルヴィニア,0.2413057933968245,4.0,0
202411240505081212,2024112405050812,ソールオリエンス,0.03131130537156027,35.7,0
202411240505081211,2024112405050812,カラテ,0.004018123618553458,277.9,0
202411240505081203,2024112405050812,ドウデュース,0.17507145998758908,2.3,1
202411240505081207,2024112405050812,シンエンペラー,0.04359726519354392,26.8,0
202411240505081204,2024112405050812,ジャスティンパレス,0.07690658351126095,6.2,0
202411240505081201,2024112405050812,ゴリアット,0.06809392574895054,15.8,0
202411240505081213,2024112405050812,ファンタスティック,0.013712901686904975,89.5,0
202411240505081202,2024112405050812,ブローザホーン,0.01654929946581637,61.4,0
202411240505081208,2024112405050812,オーギュストロダン,0.08855630830496244,9.8,0
202411240505081214,2024112405050812,スターズオンアース,0.16161087526969986,12.7,0
202411240505081206,2024112405050812,ダノンベルーガ,0.013712901686904975,106.4,0
202411240505081205,2024112405050812,シュトルーヴェ,0.006955620653524015,83.9,0
202411240806081218,2024112408060812,ラプタス,0.0012728048334993422,301.4,0
202411240806081209,2024112408060812,レッドベルオーブ,0.0012728048334993422,229.3,0
202411240806081217,2024112408060812,レッドヒルシューズ,0.01729272756523934,67.5,0
202411240806081215,2024112408060812,チェイスザドリーム,0.042615126625720486,19.2,0
202411240806081214,2024112408060812,モズメイメイ,0.12766669748139903,7.2,0
202411240806081210,2024112408060812,グランテスト,0.10556191488644498,11.8,0
202411240806081213,2024112408060812,テイエムスパーダ,0.005670588730646038,117.0,0
202411240806081207,2024112408060812,ドロップオブライト,0.03600113339507987,10.8,0
202411240806081212,2024112408060812,エイシンスポッター,0.12766669748139903,6.3,0
202411240806081206,2024112408060812,アグリ,0.08688562171598589,7.8,0
202411240806081208,2024112408060812,サブライムアンセム,0.011179480544388767,57.8,0
202411240806081203,2024112408060812,ビッグシーザー,0.14272748580105468,4.7,1
202411240806081202,2024112408060812,ヴェントヴォーチェ,0.02552662720210744,28.1,0
202411240806081205,2024112408060812,グレイトゲイナー,0.004630745892438646,128.6,0
202411240806081216,2024112408060812,マメコ,0.005670588730646038,161.4,0
202411240806081211,2024112408060812,カンチェンジュンガ,0.06269830220693462,9.0,0
202411240806081204,2024112408060812,プルパレイ,0.021918863890876255,37.0,0
202411240806081201,2024112408060812,ウインカーネリアン,0.17374178818264016,6.6,0
202411300605010115,2024113006050101,チュラット,0.030561183255505,67.7,0
202411300605010108,2024113006050101,ユウオウマイシン,0.018811524913691362,55.8,0
202411300605010116,2024113006050101,ニッシンゲッポ,0.03795341751698267,37.4,0
202411300605010112,2024113006050101,カーティブヨーク,0.03795341751698267,17.1,0
202411300605010109,2024113006050101,サノノアメリカン,0.2422458871145684,4.6,1
202411300605010102,2024113006050101,ビレッジルミエール,0.029880785854640324,58.5,0
202411300605010106,2024113006050101,ミトノキャット,0.19900305375677674,2.1,0
202411300605010107,2024113006050101,リュウジンマル,0.0738803367683751,17.5,0
202411300605010105,2024113006050101,サンラグナベルデ,0.1780039949505876,7.6,0
202411300605010104,2024113006050101,セラード,0.00698237088814176,171.7,0
202411300605010114,2024113006050101,ナンゴクトップガン,0.0005525063261363896,470.3,0
202411300605010103,2024113006050101,エソテリック,0.006456588011726409,275.2,0
202411300605010111,2024113006050101,キタノエーシン,0.0005525063261363896,505.8,0
202411300605010113,2024113006050101,リネンドライブ,0.05629046193530014,8.7,0
202411300605010110,2024113006050101,ライヴドライバー,0.0738803367683751,8.1,0
202411300605010101,2024113006050101,ロッキンミー,0.006991628096073844,225.2,0
202411300704010107,2024113007040101,ユージュアーナ,0.11562661795395966,5.6,0
202411300704010115,2024113007040101,メイショウセツゲツ,0.29274699416507927,3.9,0
202411300704010113,2024113007040101,ブリックダルジャン,0.001693837430248878,219.9,0
202411300704010102,2024113007040101,ミストラルフェザー,0.047300030324472296,21.9,0
202411300704010106,2024113007040101,ヒルノカーディフ,0.007546369396719216,97.4,0
202411300704010108,2024113007040101,フルドド,0.04790999033867251,16.3,1
202411300704010116,2024113007040101,ライツユーアップ,0.047300030324472296,17.4,0
202411300704010114,2024113007040101,チムニーパイプ,0.14048086394503717,5.8,0
202411300704010105,2024113007040101,ワイドレッド,0.007546369396719216,47.0,0
202411300704010104,2024113007040101,ロベルタカリーナ,0.008904474982481533,70.8,0
202411300704010111,2024113007040101,ヴォルクメア,0.14048086394503717,4.3,0
202411300704010110,2024113007040101,リリードリーマー,0.014105318777559243,51.6,0
202411300704010103,2024113007040101,サマーブライド,0.0005273452512371198,259.3,0
202411300704010101,2024113007040101,メルローズ,0.011676930563107653,61.6,0
202411300704010109,2024113007040101,シュレン,0.11562661795395966,6.2,0
202411300704010112,2024113007040101,ペップトーク,0.0005273452512371198,351.7,0
202411300807010102,2024113008070101,ヴァンアグレアブル,0.3805844300743447,1.5,1
202411300807010113,2024113008070101,バレオリア,0.07392492194439114,15.8,0
202411300807010105,2024113008070101,ツキノアカリ,0.032094739617513524,38.0,0
202411300807010109,2024113008070101,キャリーグレイス,0.0654539301585444,21.5,0
202411300807010103,2024113008070101,キュアフローラ,0.013181253678849569,94.7,0
202411300807010108,2024113008070101,シンヒダカゴールド,0.14418537678018087,8.7,0
202411300807010110,2024113008070101,タマモジャスミン,0.12446359859195356,5.6,0
202411300807010114,2024113008070101,ディンプルフェイス,0.020389125230962767,66.2,0
202411300807010106,2024113008070101,テイエムメープル,0.0015007104603300691,435.3,0
202411300807010111,2024113008070101,ナムラクレープ,0.0015007104603300691,511.7,0
202411300807010107,2024113008070101,ハプスブルグ,0.005459917040703765,355.0,0
202411300807010112,2024113008070101,キミオモウハナ,0.11816766660094176,7.4,0
202411300807010101,2024113008070101,エニグマティーク,0.005912365682104229,191.1,0
202411300807010104,2024113008070101,ガールクラッシュ,0.013181253678849569,112.4,0
202411300605010213,2024113006050102,ラナイ,0.035221639788331115,16.8,0
202411300605010214,2024113006050102,トウカイクレオス,0.006488390833940001,112.6,0
202411300605010208,2024113006050102,ネクストダンサー,0.31809362698821203,2.6,0
202411300605010209,2024113006050102,イグニススピリタス,0.006479799933184261,192.7,0
202411300605010206,2024113006050102,リュミナーズ,0.028361477267466625,32.5,1
202411300605010210,2024113006050102,トキメキジニア,0.007337345319449432,84.8,0
202411300605010204,2024113006050102,タドウリョク,1.0331681004577128e-15,500.5,0
202411300605010212,2024113006050102,ゴールドシャーク,0.006488390833940001,141.4,0
202411300605010201,2024113006050102,フラワーデュエット,0.028361477267466625,29.0,0
202411300605010207,2024113006050102,ディペンダブル,0.11242391929781387,8.1,0
202411300605010202,2024113006050102,バーニングフレーム,0.01745752550696596,31.8,0
202411300605010215,2024113006050102,ダカラフェスティヴ,0.1846793868579222,4.8,0
202411300605010203,2024113006050102,フレイザーテソーロ,0.0005127385113934058,399.4,0
202411300605010216,2024113006050102,クインズマドレーヌ,0.046582949347689605,12.9,0
202411300605010211,2024113006050102,スノークルーズ,0.12968040985055432,7.1,0
202411300605010205,2024113006050102,ラーナローザ,0.07183092239566949,7.8,0
202411300704010202,2024113007040102,フェールブリエ,0.008099882369384644,148.7,0
202411300704010207,2024113007040102,スターザサンライズ,0.2128214327696468,2.7,0
202411300704010215,2024113007040102,ジェットブレイク,0.1012764101733303,9.8,0
202411300704010209,2024113007040102,ダミエ,0.11231154311189734,11.6,0
202411300704010204,2024113007040102,ゴイゴイスー,0.11661764954122619,9.0,0
202411300704010201,2024113007040102,パワポケビー,0.08559122839648839,9.0,0
202411300704010206,2024113007040102,ブリスフル,0.04123309684415009,11.8,0
202411300704010214,2024113007040102,イリュージョン,0.035405485823510205,40.4,0
202411300704010205,2024113007040102,イミュータブル,0.1403461266627369,4.5,1
202411300704010216,2024113007040102,スマイルバック,0.02793289942895983,37.4,0
202411300704010203,2024113007040102,ラセーヌシュメール,0.021793370141528667,50.8,0
202411300704010210,2024113007040102,ヴォンヌヴォー,0.0017060466524934056,321.1,0
202411300704010213,2024113007040102,クレイジーディス,0.021793370141528667,59.4,0
202411300704010211,2024113007040102,チャコール,0.03674817376003169,38.3,0
202411300704010208,2024113007040102,シベリアンポラリス,0.03461723753059347,23.9,0
202411300704010212,2024113007040102,カツノテンス,0.0017060466524934056,337.4,0
202411300807010203,2024113008070102,レインオンミー,0.14743623146584275,6.0,0
202411300807010205,2024113008070102,ワンダーブリング,0.0026989457887203055,505.5,0
202411300807010209,2024113008070102,マッハレイジング,0.028609101750172953,34.3,0
202411300807010206,2024113008070102,スメラギ,0.054128473725187726,9.0,0
202411300807010202,2024113008070102,マンオブザマッチ,0.010633066724663211,157.8,0
202411300807010211,2024113008070102,グランキングオー,0.13294993407283182,4.9,0
202411300807010207,2024113008070102,セディバン,0.2707135347529533,3.8,1
202411300807010210,2024113008070102,ホウショウマリス,0.04647831610536119,11.1,0
202411300807010204,2024113008070102,ダイシンリンク,0.05772063607240472,14.6,0
202411300807010213,2024113008070102,トリプレーテ,0.15308904404984,4.0,0
202411300807010212,2024113008070102,アースノイド,0.03666872800079948,44.4,0
202411300807010208,2024113008070102,メイショウタイピン,0.04824092076655924,28.4,0
202411300807010201,2024113008070102,ドゥドゥ,0.010633066724663211,139.0,0
202411300605010310,2024113006050103,フクノブルーレイク,0.22445549616992477,2.0,1
202411300605010314,2024113006050103,テクニコス,0.005116510894161638,276.2,0
202411300605010303,2024113006050103,イフルジャンス,0.08865344622008826,10.0,0
202411300605010312,2024113006050103,クレプスクルム,0.29785428903510575,3.1,0
202411300605010307,2024113006050103,マカナ,0.08865344622008826,19.1,0
202411300605010302,2024113006050103,トーセンカタルシス,0.005109736419806999,280.4,0
202411300605010304,2024113006050103,グランツローゼ,0.08865344622008826,5.9,0
202411300605010305,2024113006050103,マジックスクロール,0.05664327356062607,28.5,0
